provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,3.5666666666666664,26.950000000000003,83.0,0,9,267,0.7640287063175607,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.8714285714285717,27.2,82.28571428571429,1,9,267,0.8528343300414688,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.7800000000000002,27.240000000000002,83.2,0,9,267,0.8344463521675981,Tinggi,True,2026-09-24
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.3714285714285717,27.471428571428568,80.14285714285714,1,9,267,0.9147206028279503,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,5.5200000000000005,23.740000000000002,84.2,0,9,267,0.7975814086852863,Tinggi,True,2026-09-24
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,6.92,25.1,86.0,0,9,267,0.6954833522630541,Tinggi,True,2026-09-24
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.7799999999999998,28.880000000000003,71.2,0,9,267,0.5970496993986156,Sedang,True,2026-09-24
Riau,BENGKALIS,BUKIT BATU,0,0,0,8.9,27.349999999999998,85.0,0,9,267,0.26068016041562664,Rendah,True,2026-09-24
Riau,BENGKALIS,BUKIT BATU,0,0,0,8.9,27.349999999999998,85.0,0,9,267,0.26068016041562664,Rendah,True,2026-09-24
Riau,BENGKALIS,PINGGIR,0,0,0,13.085714285714285,27.271428571428572,85.85714285714286,0,9,267,0.4724468221546343,Sedang,True,2026-09-24
Riau,BENGKALIS,MANDAU,0,0,0,11.040000000000001,27.540000000000003,84.0,0,9,267,0.4375860509603526,Sedang,True,2026-09-24
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,15.442857142857141,26.74285714285714,87.85714285714286,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,10.12857142857143,27.728571428571428,80.85714285714286,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,9.2,29.25,70.5,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,5.528571428571429,28.114285714285717,74.57142857142857,0,9,267,,Rendah,False,2026-09-24
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,10.6,27.380000000000003,84.6,0,9,267,,Rendah,False,2026-09-24
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.766666666666667,28.099999999999998,78.0,0,9,267,,Rendah,False,2026-09-24
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,10.8,26.840000000000003,86.0,0,9,267,,Rendah,False,2026-09-24
RIAU,SIAK,LUBUK DALAM,0,0,0,5.56,27.620000000000005,81.0,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,8.833333333333334,27.5,82.0,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,11.385714285714284,28.04285714285714,80.71428571428571,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,6.6000000000000005,27.96666666666667,78.0,0,9,267,,Rendah,False,2026-09-24
RIAU,KOTA PEKANBARU,SAIL,0,0,0,8.76,27.339999999999996,83.6,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,7.3,22.971428571428564,88.57142857142857,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,8.742857142857144,22.457142857142856,85.85714285714286,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.9599999999999997,28.820000000000004,72.4,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,4.366666666666667,28.533333333333335,72.66666666666667,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,4.6,28.54,75.8,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,3.733333333333333,28.849999999999998,72.0,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,3.242857142857143,29.11428571428571,69.14285714285714,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.3333333333333333,29.066666666666666,68.83333333333333,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,3.428571428571428,28.771428571428572,72.71428571428571,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,1.9599999999999997,28.820000000000004,72.4,1,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,2.6500000000000004,22.575,79.75,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.55,20.950000000000003,85.75,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,7.333333333333333,27.91666666666666,76.66666666666667,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,9.950000000000001,27.416666666666668,78.16666666666667,0,9,267,,Rendah,False,2026-09-24
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,10.76,27.340000000000003,79.4,0,9,267,,Rendah,False,2026-09-24
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.39999999999999997,29.38333333333333,66.83333333333333,5,9,267,,Rendah,False,2026-09-24
