provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.15,27.800000000000004,73.5,4,8,235,0.8544568288955533,Tinggi,True,2026-08-23
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.31428571428571433,27.28571428571429,77.42857142857143,0,8,235,0.8055597139111512,Tinggi,True,2026-08-23
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.35714285714285715,27.814285714285713,75.71428571428571,6,8,235,0.8592443678354497,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.049999999999999996,27.01666666666667,77.33333333333333,6,8,235,0.6607368116994862,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.03333333333333333,26.833333333333332,79.0,3,8,235,0.8325466480716412,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.575,26.900000000000002,82.75,3,8,235,0.8846328042977424,Tinggi,True,2026-08-23
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.17142857142857143,27.185714285714287,77.42857142857143,7,8,235,0.904363000436667,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.0,24.700000000000003,77.5,0,8,235,0.6336669386949425,Tinggi,True,2026-08-23
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,1.0,25.700000000000003,82.5,1,8,235,0.8496741666048858,Tinggi,True,2026-08-23
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.44000000000000006,27.439999999999998,74.4,3,8,235,0.15386955018328005,Rendah,True,2026-08-23
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.6499999999999995,28.049999999999997,79.25,1,8,235,0.6349964971202696,Tinggi,True,2026-08-23
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.6499999999999995,28.049999999999997,79.25,1,8,235,0.6349964971202696,Tinggi,True,2026-08-23
Riau,BENGKALIS,PINGGIR,0,0,0,4.928571428571429,28.12857142857143,78.85714285714286,1,8,235,0.7300619264792796,Tinggi,True,2026-08-23
Riau,BENGKALIS,MANDAU,0,0,0,0.825,28.6,76.0,1,8,235,0.8673279038651115,Tinggi,True,2026-08-23
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,5.8,27.61428571428571,82.57142857142857,0,8,235,,Rendah,False,2026-08-23
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.9333333333333336,28.399999999999995,78.33333333333333,0,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.48571428571428577,29.185714285714287,66.28571428571429,6,8,235,,Rendah,False,2026-08-23
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.5,27.659999999999997,81.2,2,8,235,,Rendah,False,2026-08-23
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.3,28.066666666666666,75.66666666666667,2,8,235,,Rendah,False,2026-08-23
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.119999999999999,27.360000000000003,83.0,0,8,235,,Rendah,False,2026-08-23
RIAU,SIAK,LUBUK DALAM,0,0,0,3.985714285714286,28.085714285714285,78.71428571428571,3,8,235,,Rendah,False,2026-08-23
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.5666666666666668,28.96666666666667,72.0,3,8,235,,Rendah,False,2026-08-23
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,1.0,29.2,72.0,0,8,235,,Rendah,False,2026-08-23
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.4,29.2,72.0,1,8,235,,Rendah,False,2026-08-23
RIAU,KOTA PEKANBARU,SAIL,0,0,0,5.359999999999999,28.619999999999997,77.8,0,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,4.6,23.224999999999998,86.5,0,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,2.0,22.850000000000005,79.5,2,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.8,29.12857142857143,68.57142857142857,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.9600000000000002,28.24,72.8,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.68,29.1,68.4,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.4000000000000001,29.233333333333334,67.33333333333333,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.6833333333333332,29.21666666666667,66.83333333333333,5,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.1500000000000001,29.28333333333333,67.66666666666667,3,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.7333333333333334,29.366666666666664,69.0,1,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.05,29.2,66.0,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.175,22.85,73.0,4,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,1.325,21.2,82.75,0,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,2.142857142857143,27.62857142857143,75.28571428571429,1,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.1999999999999997,27.266666666666666,75.33333333333333,1,8,235,,Rendah,False,2026-08-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.9,27.633333333333336,75.0,1,8,235,,Rendah,False,2026-08-23
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.06666666666666667,28.600000000000005,67.66666666666667,6,8,235,,Rendah,False,2026-08-23
