provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.3,28.2,77.0,1,8,241,0.6601754914046556,Tinggi,True,2026-08-29
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.3,28.2,77.0,1,8,241,0.6601754914046556,Tinggi,True,2026-08-29
Riau,BENGKALIS,PINGGIR,0,0,0,3.542857142857143,28.028571428571432,75.71428571428571,0,8,241,0.7704494104268592,Tinggi,True,2026-08-29
Riau,BENGKALIS,MANDAU,0,0,0,4.0,28.78333333333333,71.0,0,8,241,0.8146408797088582,Tinggi,True,2026-08-29
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.871428571428571,27.614285714285717,82.42857142857143,0,8,241,,Rendah,False,2026-08-29
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.4,28.0,81.0,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.31428571428571433,28.98571428571429,65.28571428571429,0,8,241,,Rendah,False,2026-08-29
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.5857142857142856,27.67142857142857,77.0,0,8,241,,Rendah,False,2026-08-29
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.3499999999999999,28.116666666666664,76.33333333333333,0,8,241,,Rendah,False,2026-08-29
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,11.35,27.7,81.5,1,8,241,,Rendah,False,2026-08-29
RIAU,SIAK,LUBUK DALAM,0,0,0,1.0666666666666667,28.333333333333332,75.33333333333333,0,8,241,,Rendah,False,2026-08-29
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.8666666666666667,28.96666666666667,73.33333333333333,0,8,241,,Rendah,False,2026-08-29
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.1,28.6,77.0,0,8,241,,Rendah,False,2026-08-29
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,3.6999999999999997,29.125000000000004,72.25,0,8,241,,Rendah,False,2026-08-29
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.266666666666667,28.516666666666662,73.33333333333333,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,6.216666666666666,23.283333333333335,77.33333333333333,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.10000000000000002,23.100000000000005,74.33333333333333,3,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.11666666666666665,29.066666666666666,66.0,6,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.16666666666666666,28.266666666666666,70.0,3,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.19999999999999998,29.11428571428572,65.85714285714286,8,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.06666666666666667,29.099999999999998,65.33333333333333,3,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.22499999999999998,29.325,64.25,4,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.17142857142857143,29.357142857142858,64.28571428571429,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.2333333333333333,29.16666666666667,65.83333333333333,6,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.19999999999999998,29.11428571428572,65.85714285714286,8,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,2.25,22.599999999999998,72.75,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,4.4,20.4,85.0,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.3000000000000003,27.97142857142857,67.42857142857143,0,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,1.9142857142857144,27.485714285714288,71.85714285714286,1,8,241,,Rendah,False,2026-08-29
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.5749999999999997,27.425000000000004,75.75,1,8,241,,Rendah,False,2026-08-29
KALIMANTAN TENGAH,KAPUAS,SELAT,0,1,0,0.07142857142857142,28.471428571428568,65.57142857142857,8,8,241,,Rendah,False,2026-08-29
