provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,4.685714285714286,26.9,83.28571428571429,0,9,256,0.668285038901152,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.4,26.766666666666666,84.16666666666667,0,9,256,0.6734879017544998,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,1.9,26.950000000000003,82.0,0,9,256,0.8258962327600466,Tinggi,True,2026-09-13
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,2.225,27.499999999999996,78.75,0,9,256,0.8423863387643411,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.216666666666666,23.25,86.33333333333333,0,9,256,0.6505617165702118,Tinggi,True,2026-09-13
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,4.266666666666667,25.0,86.33333333333333,0,9,256,0.7075914189350085,Tinggi,True,2026-09-13
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.6666666666666667,27.983333333333334,76.16666666666667,2,9,256,0.5976555230415246,Sedang,True,2026-09-13
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.933333333333334,27.75,80.0,0,9,256,0.4534460329877713,Sedang,True,2026-09-13
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.933333333333334,27.75,80.0,0,9,256,0.4534460329877713,Sedang,True,2026-09-13
Riau,BENGKALIS,PINGGIR,0,0,0,6.799999999999999,28.057142857142857,77.71428571428571,0,9,256,0.5681288837710333,Sedang,True,2026-09-13
Riau,BENGKALIS,MANDAU,0,0,0,7.375000000000001,28.325000000000003,74.5,0,9,256,0.5125833302471882,Sedang,True,2026-09-13
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.485714285714287,27.7,79.14285714285714,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.6,27.2,83.0,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,3.4,27.6,82.0,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5142857142857143,28.85714285714286,64.57142857142857,2,9,256,,Rendah,False,2026-09-13
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,5.76,27.839999999999996,78.8,0,9,256,,Rendah,False,2026-09-13
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,4.15,27.799999999999997,79.33333333333333,0,9,256,,Rendah,False,2026-09-13
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.2,28.1,71.0,1,9,256,,Rendah,False,2026-09-13
RIAU,SIAK,LUBUK DALAM,0,0,0,3.9714285714285715,28.114285714285717,75.42857142857143,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,7.671428571428571,28.557142857142857,76.28571428571429,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.666666666666667,29.400000000000002,69.0,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,5.6,29.18,71.4,0,9,256,,Rendah,False,2026-09-13
RIAU,KOTA PEKANBARU,SAIL,0,0,0,4.180000000000001,28.839999999999996,73.2,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.8000000000000003,23.03333333333333,79.33333333333333,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.9799999999999999,22.880000000000003,72.0,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.54,29.119999999999997,66.8,2,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.4,28.919999999999998,66.0,5,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.28,29.24,65.6,5,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.4,29.049999999999997,67.5,2,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.31428571428571433,29.328571428571426,65.14285714285714,8,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.5199999999999999,29.540000000000003,64.2,5,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.575,29.15,65.75,1,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.1285714285714286,22.95714285714286,69.85714285714286,1,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.75,20.933333333333334,74.33333333333333,1,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,5.966666666666666,28.03333333333333,70.5,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,4.933333333333333,27.2,72.33333333333333,0,9,256,,Rendah,False,2026-09-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.62,28.339999999999996,66.2,0,9,256,,Rendah,False,2026-09-13
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.5428571428571425,28.542857142857144,71.14285714285714,3,9,256,,Rendah,False,2026-09-13
