provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.0666666666666667,27.03333333333333,74.66666666666667,0,9,268,0.7243230379551948,Tinggi,True,2026-09-25
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.8142857142857143,28.071428571428573,76.42857142857143,0,9,268,0.8607722135477902,Tinggi,True,2026-09-25
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.45,27.924999999999997,77.25,4,9,268,0.8617859920132384,Tinggi,True,2026-09-25
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.05,28.299999999999997,77.0,2,9,268,0.9250047661495956,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,3.633333333333333,27.316666666666666,82.83333333333333,0,9,268,0.7616979022790256,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.5666666666666667,27.383333333333336,82.33333333333333,1,9,268,0.8846257632962792,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.7800000000000002,27.240000000000002,83.2,0,9,268,0.8212342158097444,Tinggi,True,2026-09-25
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.942857142857143,27.77142857142857,79.42857142857143,0,9,268,0.8404154506171765,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,5.366666666666667,23.86666666666667,83.83333333333333,0,9,268,0.8327924285058806,Tinggi,True,2026-09-25
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,6.92,25.1,86.0,0,9,268,0.7024295364141481,Tinggi,True,2026-09-25
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.8399999999999999,29.1,72.0,0,9,268,0.613118848001204,Sedang,True,2026-09-25
Riau,BENGKALIS,BUKIT BATU,0,0,0,10.680000000000001,27.24,87.2,0,9,268,0.05056963126004124,Rendah,True,2026-09-25
Riau,BENGKALIS,BUKIT BATU,0,0,0,10.680000000000001,27.24,87.2,0,9,268,0.05056963126004124,Rendah,True,2026-09-25
Riau,BENGKALIS,PINGGIR,0,0,0,14.142857142857142,26.9,89.42857142857143,0,9,268,0.4139471298277966,Sedang,True,2026-09-25
Riau,BENGKALIS,MANDAU,0,0,0,11.040000000000001,27.540000000000003,84.0,0,9,268,0.42647644140848245,Sedang,True,2026-09-25
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,14.971428571428572,26.657142857142855,89.14285714285714,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,11.799999999999999,27.650000000000002,82.83333333333333,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,9.2,29.25,70.5,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,6.014285714285713,27.914285714285715,76.85714285714286,0,9,268,,Rendah,False,2026-09-25
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,10.6,27.380000000000003,84.6,0,9,268,,Rendah,False,2026-09-25
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,8.833333333333334,27.900000000000002,81.0,0,9,268,,Rendah,False,2026-09-25
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,9.533333333333335,26.83333333333334,86.33333333333333,0,9,268,,Rendah,False,2026-09-25
RIAU,SIAK,LUBUK DALAM,0,0,0,6.949999999999999,27.65,82.5,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,13.25,27.2,88.0,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,11.385714285714284,28.04285714285714,80.71428571428571,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,7.3,27.46666666666667,84.66666666666667,0,9,268,,Rendah,False,2026-09-25
RIAU,KOTA PEKANBARU,SAIL,0,0,0,9.48,27.139999999999997,87.0,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,7.814285714285715,22.928571428571427,90.57142857142857,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,8.814285714285715,22.357142857142858,88.0,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,2.9199999999999995,28.7,75.0,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,4.366666666666667,28.533333333333335,72.66666666666667,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,4.633333333333333,28.566666666666663,75.83333333333333,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,3.733333333333333,28.849999999999998,72.0,1,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,3.783333333333333,29.066666666666663,70.33333333333333,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.6,29.0,70.2,1,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,4.1,28.67142857142857,74.28571428571429,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,2.4499999999999997,28.7,74.75,1,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,3.325,22.3,84.25,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,5.25,20.775,88.75,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,7.333333333333333,27.91666666666666,76.66666666666667,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,11.940000000000001,27.380000000000003,80.4,0,9,268,,Rendah,False,2026-09-25
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,12.419999999999998,26.9,85.2,0,9,268,,Rendah,False,2026-09-25
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.39999999999999997,29.38333333333333,66.83333333333333,5,9,268,,Rendah,False,2026-09-25
