provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,43,0.13333333333333333,27.066666666666666,73.33333333333333,3,8,242,0.8982194726059441,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,38,0.7833333333333333,26.900000000000002,79.33333333333333,2,8,242,0.7531558545506926,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,23,0.39999999999999997,26.850000000000005,77.83333333333333,4,8,242,0.8915002150444449,Tinggi,True,2026-08-30
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,4,0.4833333333333334,27.516666666666666,75.0,3,8,242,0.7372406559493591,Tinggi,True,2026-08-30
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.7142857142857144,23.814285714285713,78.14285714285714,2,8,242,0.8429995304197783,Tinggi,True,2026-08-30
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,1,0.0,27.7,70.0,2,8,242,0.28437473637005806,Sedang,True,2026-08-30
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.44999999999999996,28.45,74.5,2,8,242,0.7452147424502473,Tinggi,True,2026-08-30
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.44999999999999996,28.45,74.5,2,8,242,0.7452147424502473,Tinggi,True,2026-08-30
Riau,BENGKALIS,PINGGIR,0,0,0,3.5714285714285716,28.057142857142857,76.28571428571429,1,8,242,0.6511730120923017,Tinggi,True,2026-08-30
Riau,BENGKALIS,MANDAU,0,0,0,3.557142857142857,28.857142857142858,70.85714285714286,1,8,242,0.8605387241958841,Tinggi,True,2026-08-30
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.785714285714286,27.585714285714285,83.0,1,8,242,,Rendah,False,2026-08-30
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.4,28.0,81.0,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.31428571428571433,28.957142857142856,65.57142857142857,1,8,242,,Rendah,False,2026-08-30
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.5714285714285714,27.714285714285715,77.0,1,8,242,,Rendah,False,2026-08-30
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.7,28.066666666666663,77.0,0,8,242,,Rendah,False,2026-08-30
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,7.766666666666667,27.8,81.66666666666667,2,8,242,,Rendah,False,2026-08-30
RIAU,SIAK,LUBUK DALAM,0,0,0,1.55,28.2,76.0,0,8,242,,Rendah,False,2026-08-30
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.9333333333333332,29.0,72.66666666666667,0,8,242,,Rendah,False,2026-08-30
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.1,28.6,77.0,0,8,242,,Rendah,False,2026-08-30
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,3.9,29.033333333333335,72.33333333333333,0,8,242,,Rendah,False,2026-08-30
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.8714285714285714,28.542857142857137,73.71428571428571,1,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,6.216666666666666,23.283333333333335,77.33333333333333,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.5333333333333333,22.633333333333336,78.33333333333333,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.1,29.040000000000003,66.0,5,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.10000000000000002,28.46666666666667,69.33333333333333,3,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.19999999999999998,29.11428571428572,65.85714285714286,7,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.06666666666666667,29.2,65.33333333333333,3,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.19999999999999998,29.375,64.5,4,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.18571428571428572,29.442857142857143,64.57142857142857,1,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.22857142857142856,29.21428571428572,65.85714285714286,7,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.22857142857142856,29.21428571428572,65.85714285714286,8,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,3.0,22.333333333333332,73.33333333333333,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.3333333333333335,20.433333333333334,85.33333333333333,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.4714285714285715,27.900000000000002,68.57142857142857,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.1999999999999997,27.45714285714286,73.42857142857143,0,8,242,,Rendah,False,2026-08-30
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.733333333333333,27.366666666666664,75.33333333333333,1,8,242,,Rendah,False,2026-08-30
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,1,0.07142857142857142,28.314285714285713,65.42857142857143,8,8,242,,Rendah,False,2026-08-30
