provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.5666666666666668,27.0,75.5,0,9,251,0.7149163752959372,Tinggi,True,2026-09-08
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.4,27.48,73.8,0,9,251,0.5054078497017634,Sedang,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,1.72,27.2,78.8,0,9,251,0.7530083533241383,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,2.0,27.016666666666666,80.33333333333333,0,9,251,0.7697746916357998,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.33999999999999997,27.4,77.0,5,9,251,0.873681987657951,Tinggi,True,2026-09-08
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.39999999999999997,27.842857142857145,72.71428571428571,0,9,251,0.9060239671811642,Tinggi,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.34,24.32,76.8,0,9,251,0.6193404080220966,Sedang,True,2026-09-08
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.5999999999999996,25.275000000000002,81.5,0,9,251,0.811665802636469,Tinggi,True,2026-09-08
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.24,28.0,73.0,5,9,251,0.3556065386195259,Sedang,True,2026-09-08
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.0142857142857142,28.48571428571429,74.71428571428571,0,9,251,0.7256379369250034,Tinggi,True,2026-09-08
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.0142857142857142,28.48571428571429,74.71428571428571,0,9,251,0.7256379369250034,Tinggi,True,2026-09-08
Riau,BENGKALIS,PINGGIR,0,0,0,1.5999999999999999,28.566666666666663,73.0,3,9,251,0.5429841036650278,Sedang,True,2026-09-08
Riau,BENGKALIS,MANDAU,0,0,0,0.775,29.125,68.25,3,9,251,0.8936628169727346,Tinggi,True,2026-09-08
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,1.6714285714285715,28.071428571428573,75.28571428571429,4,9,251,,Rendah,False,2026-09-08
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7,29.8,64.0,0,9,251,,Rendah,False,2026-09-08
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.8,30.5,61.0,1,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5142857142857143,28.585714285714285,66.0,6,9,251,,Rendah,False,2026-09-08
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.9,27.775,76.25,3,9,251,,Rendah,False,2026-09-08
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.35,27.775,77.75,2,9,251,,Rendah,False,2026-09-08
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,3.2399999999999998,27.8,77.8,2,9,251,,Rendah,False,2026-09-08
RIAU,SIAK,LUBUK DALAM,0,0,0,0.4,28.4,72.42857142857143,5,9,251,,Rendah,False,2026-09-08
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.1166666666666667,29.066666666666666,72.0,3,9,251,,Rendah,False,2026-09-08
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.8800000000000001,30.160000000000004,61.0,4,9,251,,Rendah,False,2026-09-08
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,1.0666666666666667,30.26666666666667,62.666666666666664,2,9,251,,Rendah,False,2026-09-08
RIAU,KOTA PEKANBARU,SAIL,0,0,0,1.3,29.450000000000003,68.25,2,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,1.5666666666666667,23.3,75.33333333333333,2,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.9833333333333334,22.966666666666665,68.66666666666667,5,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.0,28.8,67.25,4,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.42000000000000004,28.48,68.8,3,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.16666666666666666,29.2,66.0,3,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.0,28.675,67.5,4,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.14285714285714285,29.1,65.28571428571429,6,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.4333333333333333,29.333333333333332,64.33333333333333,3,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.27999999999999997,29.159999999999997,66.2,5,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.9,29.7,66.0,1,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.0999999999999999,22.833333333333332,67.0,2,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.04,21.1,68.6,5,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.4,28.4,66.4,3,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,1.1199999999999999,27.439999999999998,71.6,0,9,251,,Rendah,False,2026-09-08
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.4166666666666665,28.0,69.16666666666667,4,9,251,,Rendah,False,2026-09-08
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.3333333333333333,28.36666666666667,69.5,0,9,251,,Rendah,False,2026-09-08
