provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.1,27.75,71.0,2,8,226,0.7771495619428141,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,0,1,0.19999999999999998,27.45714285714286,70.85714285714286,7,8,226,0.4826695070611939,Sedang,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.7000000000000001,26.900000000000002,76.66666666666667,1,8,226,0.6576560950495259,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.39999999999999997,28.200000000000003,69.0,2,8,226,0.13278436458514975,Rendah,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.37142857142857144,27.599999999999998,69.57142857142857,0,8,226,0.24369208106134396,Rendah,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.24285714285714288,27.942857142857147,70.71428571428571,7,8,226,0.8807236695705449,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,0,1,0.12857142857142856,26.842857142857145,76.14285714285714,8,8,226,0.6701501557292112,Tinggi,True,2026-08-14
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.1285714285714286,27.285714285714285,73.14285714285714,8,8,226,0.7644711211778983,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,MANTANGAI,0,0,5,0.08571428571428572,27.48571428571429,71.42857142857143,8,8,226,0.8935915237299328,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,TIMPAH,0,0,1,0.38571428571428573,27.02857142857143,76.71428571428571,0,8,226,0.8959069484350445,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,0,7,0.175,26.724999999999998,80.75,4,8,226,0.9654675907961854,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.4571428571428572,26.47142857142857,81.57142857142857,7,8,226,0.9041890329920544,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,10,0.7999999999999999,27.2,76.0,0,8,226,0.9428370445202503,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.26666666666666666,25.76666666666667,79.66666666666667,3,8,226,0.9170736912562015,Tinggi,True,2026-08-14
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.16666666666666666,27.2,73.0,6,8,226,0.740925770890512,Tinggi,True,2026-08-14
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,2,0.37142857142857144,26.842857142857145,75.14285714285714,0,8,226,0.7207419871117419,Tinggi,True,2026-08-14
Kalimantan Tengah,SUKAMARA,JELAI,0,0,1,0.7000000000000001,27.8,73.33333333333333,0,8,226,0.9269900514343798,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.2,26.55,79.0,2,8,226,0.8231723866696837,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,1,0.07142857142857142,25.842857142857145,80.28571428571429,7,8,226,0.4181155183634468,Sedang,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,4,0.375,26.675,80.0,4,8,226,0.8594720731928294,Tinggi,True,2026-08-14
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.16666666666666666,26.7,79.33333333333333,3,8,226,0.9001776384824866,Tinggi,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,1,1.6857142857142857,24.17142857142857,75.28571428571429,0,8,226,0.23745335800475878,Rendah,True,2026-08-14
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,0.6142857142857144,25.400000000000002,76.42857142857143,0,8,226,0.6453785967267547,Tinggi,True,2026-08-14
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.4714285714285714,27.442857142857143,74.42857142857143,0,8,226,0.09098492718467452,Rendah,True,2026-08-14
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.6571428571428573,28.614285714285717,75.0,4,8,226,0.6666345723947036,Tinggi,True,2026-08-14
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.6571428571428573,28.614285714285717,75.0,4,8,226,0.6666345723947036,Tinggi,True,2026-08-14
Riau,BENGKALIS,PINGGIR,0,0,0,0.5857142857142856,28.37142857142857,77.28571428571429,2,8,226,0.6784457965847027,Tinggi,True,2026-08-14
Riau,BENGKALIS,MANDAU,0,0,1,0.2,28.6,73.0,4,8,226,0.9010354778473992,Tinggi,True,2026-08-14
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,0.9571428571428572,28.142857142857142,76.85714285714286,3,8,226,,Rendah,False,2026-08-14
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,5.35,28.25,80.5,0,8,226,,Rendah,False,2026-08-14
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,3.7,28.9,75.0,0,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.028571428571428574,28.642857142857142,65.0,8,8,226,,Rendah,False,2026-08-14
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.9571428571428571,27.571428571428577,80.42857142857143,3,8,226,,Rendah,False,2026-08-14
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,0.9428571428571428,27.957142857142856,78.42857142857143,6,8,226,,Rendah,False,2026-08-14
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.3,28.0,72.33333333333333,3,8,226,,Rendah,False,2026-08-14
RIAU,SIAK,LUBUK DALAM,0,0,0,0.3857142857142857,28.128571428571426,77.28571428571429,6,8,226,,Rendah,False,2026-08-14
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,2.0142857142857142,29.385714285714283,70.57142857142857,0,8,226,,Rendah,False,2026-08-14
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,2.5,29.066666666666663,72.66666666666667,1,8,226,,Rendah,False,2026-08-14
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,0.9142857142857144,29.457142857142856,69.0,3,8,226,,Rendah,False,2026-08-14
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.466666666666667,28.733333333333334,74.83333333333333,1,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.433333333333333,23.0,83.33333333333333,2,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.1142857142857143,22.45714285714286,77.0,7,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.325,28.8,67.5,4,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.35714285714285715,28.114285714285717,71.14285714285714,3,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.11428571428571428,28.699999999999996,67.28571428571429,8,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.39999999999999997,28.900000000000002,68.0,3,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.1142857142857143,28.657142857142855,67.14285714285714,8,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.24285714285714288,28.914285714285715,66.42857142857143,6,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.24285714285714288,28.771428571428572,67.71428571428571,7,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.325,28.8,67.5,4,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.19999999999999998,21.985714285714284,74.57142857142857,6,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.34285714285714286,20.528571428571432,80.0,6,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,0.4428571428571428,26.757142857142856,73.85714285714286,4,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.2,27.1,82.0,0,8,226,,Rendah,False,2026-08-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.4428571428571429,26.82857142857143,76.42857142857143,4,8,226,,Rendah,False,2026-08-14
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.0,28.0,68.71428571428571,7,8,226,,Rendah,False,2026-08-14
