provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.825,29.2,69.75,0,8,231,0.7626774294160694,Tinggi,True,2026-08-19
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.825,29.2,69.75,0,8,231,0.7626774294160694,Tinggi,True,2026-08-19
Riau,BENGKALIS,PINGGIR,0,0,0,7.714285714285714,28.228571428571428,79.14285714285714,0,8,231,0.6934157227248362,Tinggi,True,2026-08-19
Riau,BENGKALIS,MANDAU,0,0,0,5.52,28.679999999999996,73.2,0,8,231,0.7090461154739531,Tinggi,True,2026-08-19
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.671428571428572,27.699999999999996,80.28571428571429,0,8,231,,Rendah,False,2026-08-19
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,5.533333333333334,28.566666666666666,75.33333333333333,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.41428571428571426,28.9,67.14285714285714,2,8,231,,Rendah,False,2026-08-19
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.3250000000000002,27.375,82.25,0,8,231,,Rendah,False,2026-08-19
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,0.5,27.6,78.5,2,8,231,,Rendah,False,2026-08-19
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,5.916666666666667,27.583333333333332,80.5,0,8,231,,Rendah,False,2026-08-19
RIAU,SIAK,LUBUK DALAM,0,0,0,4.771428571428571,28.200000000000006,78.0,0,8,231,,Rendah,False,2026-08-19
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.8,29.7,67.5,0,8,231,,Rendah,False,2026-08-19
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.1,29.4,68.0,1,8,231,,Rendah,False,2026-08-19
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,0.03333333333333333,29.2,68.0,3,8,231,,Rendah,False,2026-08-19
RIAU,KOTA PEKANBARU,SAIL,0,0,0,5.766666666666667,28.716666666666665,75.0,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.65,23.175,80.0,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.8999999999999999,22.38333333333333,77.5,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.942857142857143,28.942857142857143,69.28571428571429,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,1.1,28.125,72.5,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.66,28.74,68.4,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.8250000000000001,29.025000000000002,69.0,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.72,28.74,68.0,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.4142857142857144,29.085714285714285,67.85714285714286,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.68,28.919999999999998,68.2,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.05,28.55,66.5,2,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.175,22.125,75.5,4,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.7571428571428571,20.72857142857143,80.14285714285714,0,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.8571428571428572,27.271428571428572,74.0,1,8,231,,Rendah,False,2026-08-19
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.03333333333333333,26.566666666666666,74.33333333333333,3,8,231,,Rendah,False,2026-08-19
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.34,28.360000000000003,69.4,2,8,231,,Rendah,False,2026-08-19
