provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.7571428571428571,27.97142857142857,74.14285714285714,3,9,265,0.9248653799809625,Tinggi,True,2026-09-22
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.6,27.72,75.2,2,9,265,0.8389726825579555,Tinggi,True,2026-09-22
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.26666666666666666,28.2,72.0,3,9,265,0.9314493093694951,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,2.3285714285714287,27.1,80.28571428571429,0,9,265,0.7961364740818135,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.7400000000000002,27.080000000000002,81.2,0,9,265,0.7915592067150709,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,3.733333333333333,26.96666666666667,82.66666666666667,0,9,265,0.840892071248212,Tinggi,True,2026-09-22
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.3142857142857145,27.485714285714284,78.71428571428571,0,9,265,0.87514355468501,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,4.775,23.700000000000003,83.75,0,9,265,0.8098885611834554,Tinggi,True,2026-09-22
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,7.949999999999999,25.200000000000003,85.5,0,9,265,0.6667368281147955,Tinggi,True,2026-09-22
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.72,28.8,66.6,1,9,265,0.5275805291918028,Sedang,True,2026-09-22
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.483333333333333,27.98333333333333,79.83333333333333,0,9,265,0.4631419514649297,Sedang,True,2026-09-22
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.483333333333333,27.98333333333333,79.83333333333333,0,9,265,0.4631419514649297,Sedang,True,2026-09-22
Riau,BENGKALIS,PINGGIR,0,0,0,6.628571428571429,27.842857142857145,81.14285714285714,0,9,265,0.652880414656116,Tinggi,True,2026-09-22
Riau,BENGKALIS,MANDAU,0,0,0,7.080000000000001,27.74,81.0,0,9,265,0.5826847727241515,Sedang,True,2026-09-22
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.7,26.97142857142857,83.28571428571429,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,5.183333333333334,28.03333333333333,77.5,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,9.2,29.25,70.5,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,2.728571428571428,28.528571428571432,69.0,0,9,265,,Rendah,False,2026-09-22
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,2.9400000000000004,27.72,80.2,0,9,265,,Rendah,False,2026-09-22
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.3600000000000003,27.98,78.6,0,9,265,,Rendah,False,2026-09-22
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,9.05,26.96666666666667,84.16666666666667,0,9,265,,Rendah,False,2026-09-22
RIAU,SIAK,LUBUK DALAM,0,0,0,3.25,28.1,75.75,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,2.0,28.525,75.25,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.128571428571428,28.442857142857143,76.0,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.85,27.9,75.5,0,9,265,,Rendah,False,2026-09-22
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.8,27.8,79.4,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,5.857142857142857,22.957142857142856,85.42857142857143,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,6.742857142857143,22.642857142857142,81.57142857142857,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.9,28.98,69.4,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,2.1,28.766666666666666,68.16666666666667,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,2.375,29.05,71.0,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,1.5,29.23333333333333,66.83333333333333,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.8142857142857142,29.442857142857147,64.71428571428571,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.0714285714285714,29.300000000000004,65.57142857142857,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,1.75,29.049999999999997,69.0,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,2.3499999999999996,29.025000000000002,70.75,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.35,22.849999999999998,73.5,1,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.1999999999999997,20.900000000000002,84.66666666666667,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,7.066666666666667,28.03333333333333,73.66666666666667,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,5.8428571428571425,27.642857142857142,72.85714285714286,0,9,265,,Rendah,False,2026-09-22
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,7.0,27.7,73.2,0,9,265,,Rendah,False,2026-09-22
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.42000000000000004,29.2,66.0,3,9,265,,Rendah,False,2026-09-22
