provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.2,27.4,81.0,1,8,240,0.5112429432828944,Sedang,True,2026-08-28
Riau,BENGKALIS,PINGGIR,0,0,0,3.0,28.1,75.14285714285714,0,8,240,0.7649861198697032,Tinggi,True,2026-08-28
Riau,BENGKALIS,MANDAU,0,0,0,2.25,28.86666666666667,70.16666666666667,0,8,240,0.7924732397811428,Tinggi,True,2026-08-28
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.971428571428571,27.62857142857143,82.28571428571429,0,8,240,,Rendah,False,2026-08-28
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.4,28.0,81.0,0,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.18571428571428572,29.057142857142857,64.71428571428571,8,8,240,,Rendah,False,2026-08-28
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.6142857142857142,27.585714285714285,77.57142857142857,0,8,240,,Rendah,False,2026-08-28
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.5857142857142856,28.042857142857144,76.57142857142857,0,8,240,,Rendah,False,2026-08-28
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,22.0,27.5,82.0,0,8,240,,Rendah,False,2026-08-28
RIAU,SIAK,LUBUK DALAM,0,0,0,0.8250000000000001,28.225,76.25,0,8,240,,Rendah,False,2026-08-28
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.775,28.825000000000003,73.75,0,8,240,,Rendah,False,2026-08-28
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,3.05,28.9,74.5,0,8,240,,Rendah,False,2026-08-28
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.3,29.25,71.5,0,8,240,,Rendah,False,2026-08-28
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.04,28.579999999999995,72.6,0,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.1333333333333333,23.283333333333335,77.33333333333333,0,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.15,22.950000000000003,77.0,3,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.11666666666666665,29.066666666666666,66.0,6,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.16666666666666666,28.266666666666666,70.0,3,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.09999999999999999,29.1,65.71428571428571,8,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.05,29.2,65.75,4,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.125,29.35,64.25,4,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.042857142857142864,29.342857142857145,64.14285714285714,7,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.08333333333333333,29.200000000000003,65.83333333333333,6,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.09999999999999999,29.1,65.71428571428571,8,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.0,22.866666666666664,70.0,3,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.9,20.7,82.0,1,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.3000000000000003,27.97142857142857,67.42857142857143,0,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.2857142857142856,27.5,71.42857142857143,0,8,240,,Rendah,False,2026-08-28
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.233333333333333,27.433333333333337,74.66666666666667,0,8,240,,Rendah,False,2026-08-28
KALIMANTAN TENGAH,KAPUAS,SELAT,1,0,0,0.07142857142857142,28.62857142857143,65.28571428571429,8,8,240,,Rendah,False,2026-08-28
