provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.5285714285714285,27.828571428571426,74.42857142857143,0,9,257,0.7738414460917916,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,5.233333333333333,26.916666666666668,83.5,0,9,257,0.6503165228436417,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.533333333333333,26.883333333333336,84.0,0,9,257,0.662526487944756,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.4333333333333336,26.899999999999995,83.0,0,9,257,0.8267717428645593,Tinggi,True,2026-09-14
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,2.6,27.459999999999997,79.6,0,9,257,0.8571982080417612,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.859999999999999,23.300000000000004,86.4,0,9,257,0.6837283947183667,Tinggi,True,2026-09-14
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,4.266666666666667,25.0,86.33333333333333,0,9,257,0.7256001467362247,Tinggi,True,2026-09-14
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.6833333333333333,28.200000000000003,74.0,0,9,257,0.5360490884688422,Sedang,True,2026-09-14
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.1000000000000005,27.633333333333336,80.83333333333333,0,9,257,0.42551164892911586,Sedang,True,2026-09-14
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.1000000000000005,27.633333333333336,80.83333333333333,0,9,257,0.42551164892911586,Sedang,True,2026-09-14
Riau,BENGKALIS,PINGGIR,0,0,0,6.857142857142857,27.928571428571427,79.28571428571429,0,9,257,0.6093477437351559,Sedang,True,2026-09-14
Riau,BENGKALIS,MANDAU,0,0,0,6.300000000000001,28.28,75.4,0,9,257,0.5061170637617037,Sedang,True,2026-09-14
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.671428571428571,27.528571428571432,80.85714285714286,0,9,257,,Rendah,False,2026-09-14
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.6,27.2,83.0,0,9,257,,Rendah,False,2026-09-14
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,3.4,27.6,82.0,0,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5,28.97142857142857,64.57142857142857,3,9,257,,Rendah,False,2026-09-14
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,5.76,27.839999999999996,78.8,0,9,257,,Rendah,False,2026-09-14
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.842857142857143,27.828571428571426,79.28571428571429,0,9,257,,Rendah,False,2026-09-14
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.2,28.1,71.0,1,9,257,,Rendah,False,2026-09-14
RIAU,SIAK,LUBUK DALAM,0,0,0,4.633333333333334,28.049999999999997,76.5,0,9,257,,Rendah,False,2026-09-14
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,8.916666666666666,28.350000000000005,77.66666666666667,0,9,257,,Rendah,False,2026-09-14
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.666666666666667,29.400000000000002,69.0,0,9,257,,Rendah,False,2026-09-14
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.8,29.066666666666666,72.16666666666667,1,9,257,,Rendah,False,2026-09-14
RIAU,KOTA PEKANBARU,SAIL,0,0,0,4.180000000000001,28.839999999999996,73.2,0,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.8666666666666667,23.13333333333333,81.66666666666667,1,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.2249999999999999,22.85,74.5,0,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.54,29.179999999999996,66.6,3,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.3333333333333333,28.916666666666668,66.16666666666667,6,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.28,29.299999999999994,65.4,5,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.26666666666666666,29.099999999999998,67.0,3,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.31428571428571433,29.328571428571426,65.14285714285714,7,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.4333333333333333,29.51666666666667,64.16666666666667,6,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.575,29.225,65.5,2,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.0,29.2,66.0,1,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.3166666666666667,22.95,71.83333333333333,1,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.75,21.0,75.33333333333333,2,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,6.133333333333333,27.816666666666666,72.83333333333333,0,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,4.933333333333333,27.2,72.33333333333333,0,9,257,,Rendah,False,2026-09-14
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.7399999999999998,28.119999999999997,69.0,1,9,257,,Rendah,False,2026-09-14
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.7571428571428567,28.742857142857144,70.85714285714286,0,9,257,,Rendah,False,2026-09-14
