provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,4.56,26.78,81.6,0,9,252,0.7502919812705487,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.3,26.683333333333334,82.83333333333333,0,9,252,0.7630146439208532,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,1.4,27.040000000000003,79.6,0,9,252,0.8276477316502507,Tinggi,True,2026-09-09
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.1714285714285713,27.62857142857143,74.57142857142857,0,9,252,0.870408852680222,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,5.6,23.66,81.2,0,9,252,0.7392675748906524,Tinggi,True,2026-09-09
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.5999999999999996,25.275000000000002,81.5,0,9,252,0.811665802636469,Tinggi,True,2026-09-09
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.9800000000000001,27.779999999999994,75.8,0,9,252,0.28003498831204443,Sedang,True,2026-09-09
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.1666666666666667,28.650000000000006,73.66666666666667,0,9,252,0.8148993960115174,Tinggi,True,2026-09-09
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.1666666666666667,28.650000000000006,73.66666666666667,0,9,252,0.8148993960115174,Tinggi,True,2026-09-09
Riau,BENGKALIS,PINGGIR,0,0,0,1.333333333333333,28.900000000000002,70.66666666666667,4,9,252,0.5421427980261588,Sedang,True,2026-09-09
Riau,BENGKALIS,MANDAU,0,0,0,0.775,29.125,68.25,3,9,252,0.8936628169727346,Tinggi,True,2026-09-09
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,1.3285714285714285,28.128571428571426,74.28571428571429,0,9,252,,Rendah,False,2026-09-09
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7,29.8,64.0,0,9,252,,Rendah,False,2026-09-09
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.8,30.5,61.0,1,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.05714285714285715,28.557142857142857,65.14285714285714,7,9,252,,Rendah,False,2026-09-09
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.1,28.1,73.75,4,9,252,,Rendah,False,2026-09-09
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.2000000000000002,28.05,76.75,0,9,252,,Rendah,False,2026-09-09
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,2.8749999999999996,27.950000000000003,76.5,2,9,252,,Rendah,False,2026-09-09
RIAU,SIAK,LUBUK DALAM,0,0,0,0.4571428571428572,28.599999999999998,70.85714285714286,6,9,252,,Rendah,False,2026-09-09
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.3,29.28,70.8,3,9,252,,Rendah,False,2026-09-09
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.52,30.5,59.2,5,9,252,,Rendah,False,2026-09-09
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,0.7999999999999999,30.425000000000004,62.25,3,9,252,,Rendah,False,2026-09-09
RIAU,KOTA PEKANBARU,SAIL,0,0,0,0.7,29.925,65.25,3,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.2750000000000004,23.325000000000003,76.0,0,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.26666666666666666,23.066666666666663,66.83333333333333,0,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.0,28.8,67.25,4,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.36000000000000004,28.459999999999997,68.0,4,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.20000000000000004,29.066666666666666,65.33333333333333,3,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.0,28.675,67.5,4,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.014285714285714287,29.028571428571432,65.14285714285714,7,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.4333333333333333,29.333333333333332,64.33333333333333,3,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.325,29.049999999999997,66.0,4,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.9,29.7,66.0,1,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.875,23.025,66.5,3,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.19999999999999998,21.166666666666668,69.5,0,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,0.9,28.619999999999997,63.8,4,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,0.42500000000000004,27.525,69.25,0,9,252,,Rendah,False,2026-09-09
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,1.2200000000000002,28.18,66.4,4,9,252,,Rendah,False,2026-09-09
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.7,28.233333333333334,71.0,0,9,252,,Rendah,False,2026-09-09
