provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.1142857142857143,27.12857142857143,73.71428571428571,7,9,244,0.8329495244032138,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.24285714285714288,26.385714285714283,74.28571428571429,6,9,244,0.8627784425102691,Tinggi,True,2026-09-01
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.0,27.450000000000003,72.5,2,9,244,0.7060765077945856,Tinggi,True,2026-09-01
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.42000000000000004,27.18,73.8,4,9,244,0.784108417798826,Tinggi,True,2026-09-01
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.0,27.619999999999997,73.6,5,9,244,0.8206508047526668,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.1,27.150000000000002,73.25,4,9,244,0.7139514313385903,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.6428571428571429,27.0,77.57142857142857,4,9,244,0.8600011021744742,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.2571428571428572,26.942857142857143,77.0,6,9,244,0.9177858392574576,Tinggi,True,2026-09-01
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.36,27.559999999999995,74.4,4,9,244,0.9104440154326265,Tinggi,True,2026-09-01
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.7714285714285716,24.085714285714285,74.0,4,9,244,0.7639355212608919,Tinggi,True,2026-09-01
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.85,71.5,2,9,244,0.2949043912133781,Sedang,True,2026-09-01
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.25,28.0,78.75,1,9,244,0.8306537126988449,Tinggi,True,2026-09-01
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.25,28.0,78.75,1,9,244,0.8306537126988449,Tinggi,True,2026-09-01
Riau,BENGKALIS,PINGGIR,0,0,0,3.8857142857142857,27.914285714285715,78.57142857142857,0,9,244,0.7565161229173858,Tinggi,True,2026-09-01
Riau,BENGKALIS,MANDAU,0,0,0,4.1499999999999995,28.75,72.5,1,9,244,0.8709960828910868,Tinggi,True,2026-09-01
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,7.671428571428571,27.41428571428571,83.57142857142857,0,9,244,,Rendah,False,2026-09-01
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.25,28.0,79.5,1,9,244,,Rendah,False,2026-09-01
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.2,28.5,74.0,1,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.6571428571428571,28.842857142857145,66.57142857142857,1,9,244,,Rendah,False,2026-09-01
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.2666666666666666,27.716666666666665,79.33333333333333,0,9,244,,Rendah,False,2026-09-01
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.28,27.860000000000003,79.2,0,9,244,,Rendah,False,2026-09-01
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,7.0,27.650000000000002,82.0,0,9,244,,Rendah,False,2026-09-01
RIAU,SIAK,LUBUK DALAM,0,0,0,1.7,27.799999999999997,82.0,1,9,244,,Rendah,False,2026-09-01
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.8666666666666667,28.53333333333333,76.0,1,9,244,,Rendah,False,2026-09-01
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,3.4499999999999997,28.9,73.5,0,9,244,,Rendah,False,2026-09-01
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,5.85,28.65,76.0,0,9,244,,Rendah,False,2026-09-01
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.1571428571428575,28.242857142857144,77.85714285714286,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,7.459999999999999,23.259999999999998,79.8,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,2.4333333333333336,22.666666666666668,83.33333333333333,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.325,29.125,66.5,4,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.325,28.625,70.25,4,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.3285714285714286,29.24285714285714,66.28571428571429,7,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.1,29.4,65.0,2,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.5799999999999998,29.52,65.4,1,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.3,29.47142857142857,64.71428571428571,2,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.35714285714285715,29.28571428571428,66.28571428571429,8,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.34285714285714286,29.228571428571428,66.14285714285714,7,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,4.5,22.5,77.0,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.675,20.299999999999997,86.5,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,2.1500000000000004,27.96666666666667,70.16666666666667,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.371428571428571,27.385714285714283,77.57142857142857,0,9,244,,Rendah,False,2026-09-01
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,4.975,27.15,81.0,0,9,244,,Rendah,False,2026-09-01
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.014285714285714287,28.314285714285713,65.71428571428571,7,9,244,,Rendah,False,2026-09-01
