provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.8600000000000001,26.860000000000003,81.4,0,8,239,0.8205472222523228,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.6,26.950000000000003,80.0,2,8,239,0.8889092647030045,Tinggi,True,2026-08-27
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.4142857142857143,27.314285714285713,76.28571428571429,2,8,239,0.9242238046538145,Tinggi,True,2026-08-27
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,3.4166666666666665,24.01666666666667,82.0,0,8,239,0.8327623061263918,Tinggi,True,2026-08-27
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.566666666666666,68.66666666666667,3,8,239,0.21645156632842644,Rendah,True,2026-08-27
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.65,26.85,85.5,1,8,239,0.26771109532299664,Rendah,True,2026-08-27
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.65,26.85,85.5,1,8,239,0.26771109532299664,Rendah,True,2026-08-27
Riau,BENGKALIS,PINGGIR,0,0,0,2.1,28.157142857142862,74.28571428571429,0,8,239,0.7263871978784826,Tinggi,True,2026-08-27
Riau,BENGKALIS,MANDAU,0,0,0,1.7000000000000002,28.73333333333333,70.83333333333333,0,8,239,0.8106733782167298,Tinggi,True,2026-08-27
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,3.942857142857143,27.657142857142855,82.0,0,8,239,,Rendah,False,2026-08-27
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,3.2,27.9,81.0,0,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.2714285714285714,29.1,64.71428571428571,8,8,239,,Rendah,False,2026-08-27
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.6142857142857142,27.585714285714285,77.57142857142857,0,8,239,,Rendah,False,2026-08-27
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.5857142857142856,28.042857142857144,76.57142857142857,0,8,239,,Rendah,False,2026-08-27
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,5.7,26.6,87.0,0,8,239,,Rendah,False,2026-08-27
RIAU,SIAK,LUBUK DALAM,0,0,0,0.55,28.049999999999997,76.5,3,8,239,,Rendah,False,2026-08-27
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.5666666666666668,28.96666666666667,72.0,3,8,239,,Rendah,False,2026-08-27
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,1.0,29.2,72.0,0,8,239,,Rendah,False,2026-08-27
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.4,29.2,72.0,1,8,239,,Rendah,False,2026-08-27
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.2,28.560000000000002,72.6,0,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.1,23.366666666666664,77.16666666666667,0,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.6500000000000001,22.825,78.25,2,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.09999999999999999,29.099999999999994,65.85714285714286,7,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.13333333333333333,28.233333333333334,71.0,3,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.09999999999999999,29.128571428571426,66.14285714285714,7,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.05,29.2,66.0,4,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.125,29.325000000000003,64.75,4,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.05000000000000001,29.316666666666666,64.5,6,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.1,29.18,66.2,5,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.09999999999999999,29.128571428571426,66.14285714285714,8,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.0,22.7,68.5,2,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,0.5142857142857142,27.95714285714286,68.14285714285714,5,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,1.042857142857143,27.52857142857143,71.71428571428571,5,8,239,,Rendah,False,2026-08-27
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.9,27.633333333333336,75.0,1,8,239,,Rendah,False,2026-08-27
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.07142857142857142,28.657142857142862,65.57142857142857,8,8,239,,Rendah,False,2026-08-27
