provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.13999999999999999,27.1,74.0,5,9,246,0.784108417798826,Tinggi,True,2026-09-03
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.016666666666666666,27.583333333333332,73.33333333333333,6,9,246,0.8646829096694015,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.1,27.150000000000002,73.25,4,9,246,0.6339968749047252,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.52,27.04,75.6,4,9,246,0.6545412706779634,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.03333333333333333,27.116666666666664,74.83333333333333,6,9,246,0.7727814520962942,Tinggi,True,2026-09-03
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.04,27.759999999999998,71.4,5,9,246,0.9337648217930752,Tinggi,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,0.6714285714285715,24.428571428571427,71.0,0,9,246,0.5299514734636666,Sedang,True,2026-09-03
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,1.1500000000000001,25.5,77.0,1,9,246,0.8745447284556394,Tinggi,True,2026-09-03
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.875,70.75,4,9,246,0.22497022826877935,Rendah,True,2026-09-03
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3,28.18,78.4,0,9,246,0.6407163856680204,Tinggi,True,2026-09-03
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3,28.18,78.4,0,9,246,0.6407163856680204,Tinggi,True,2026-09-03
Riau,BENGKALIS,PINGGIR,0,0,0,4.366666666666666,27.799999999999997,81.16666666666667,0,9,246,0.7103434482595072,Tinggi,True,2026-09-03
Riau,BENGKALIS,MANDAU,0,0,0,4.4399999999999995,28.439999999999998,77.2,0,9,246,0.8097446164955449,Tinggi,True,2026-09-03
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.057142857142857,27.74285714285714,81.28571428571429,0,9,246,,Rendah,False,2026-09-03
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.25,28.0,79.5,1,9,246,,Rendah,False,2026-09-03
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.2,28.5,74.0,1,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,1.0,28.87142857142857,67.42857142857143,1,9,246,,Rendah,False,2026-09-03
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.825,27.674999999999997,80.75,0,9,246,,Rendah,False,2026-09-03
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,4.2,27.75,80.25,0,9,246,,Rendah,False,2026-09-03
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.92,27.720000000000006,81.8,0,9,246,,Rendah,False,2026-09-03
RIAU,SIAK,LUBUK DALAM,0,0,0,1.6666666666666667,28.066666666666663,81.0,0,9,246,,Rendah,False,2026-09-03
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.125,28.549999999999997,77.25,0,9,246,,Rendah,False,2026-09-03
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,3.4499999999999997,28.9,73.5,0,9,246,,Rendah,False,2026-09-03
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.3999999999999995,29.166666666666668,74.0,0,9,246,,Rendah,False,2026-09-03
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.3000000000000003,28.3,78.28571428571429,0,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,10.425,23.125,86.75,0,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,2.4333333333333336,22.666666666666668,83.33333333333333,0,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.3333333333333333,29.066666666666666,66.66666666666667,3,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.45999999999999996,28.7,70.2,0,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.4,29.26,66.2,5,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.06666666666666667,29.3,65.66666666666667,3,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.557142857142857,29.542857142857144,65.28571428571429,1,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.45,29.566666666666666,64.66666666666667,3,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.4428571428571429,29.357142857142854,66.14285714285714,7,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.5,29.316666666666663,66.0,6,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,4.1000000000000005,22.599999999999998,77.33333333333333,0,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,2.94,20.559999999999995,84.2,1,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,2.8000000000000003,28.066666666666666,73.0,1,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.4285714285714284,27.342857142857145,78.57142857142857,1,9,246,,Rendah,False,2026-09-03
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,5.159999999999999,27.28,81.2,0,9,246,,Rendah,False,2026-09-03
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.0,28.216666666666665,66.33333333333333,6,9,246,,Rendah,False,2026-09-03
