provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,7.675,25.875000000000004,84.5,0,9,262,0.852382059456155,Tinggi,True,2026-09-19
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.3571428571428572,27.942857142857143,74.0,1,9,262,0.8698337448123611,Tinggi,True,2026-09-19
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.6333333333333333,27.633333333333336,73.66666666666667,0,9,262,0.6947374505478837,Tinggi,True,2026-09-19
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.0,28.075,72.75,2,9,262,0.9140720476729937,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,1.5142857142857145,27.21428571428571,78.85714285714286,2,9,262,0.8997982642786937,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.9166666666666663,27.066666666666666,81.83333333333333,0,9,262,0.7978796136864158,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.966666666666667,27.3,79.33333333333333,1,9,262,0.8911777550766976,Tinggi,True,2026-09-19
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.7166666666666666,27.41666666666667,78.16666666666667,1,9,262,0.8940391939225512,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,4.925000000000001,23.325,86.0,1,9,262,0.902036160924114,Tinggi,True,2026-09-19
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,6.06,25.2,85.2,1,9,262,0.860178542816242,Tinggi,True,2026-09-19
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.56,28.54,66.0,0,9,262,0.3363981196562608,Sedang,True,2026-09-19
Riau,BENGKALIS,BUKIT BATU,0,0,0,4.5,27.885714285714283,79.42857142857143,0,9,262,0.5588464543415924,Sedang,True,2026-09-19
Riau,BENGKALIS,BUKIT BATU,0,0,0,4.5,27.885714285714283,79.42857142857143,0,9,262,0.5588464543415924,Sedang,True,2026-09-19
Riau,BENGKALIS,PINGGIR,0,0,0,6.057142857142857,27.971428571428568,79.0,0,9,262,0.7104110776469309,Tinggi,True,2026-09-19
Riau,BENGKALIS,MANDAU,0,0,0,7.166666666666667,27.933333333333337,80.0,0,9,262,0.6084445428940433,Sedang,True,2026-09-19
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,3.3285714285714283,27.17142857142857,79.85714285714286,0,9,262,,Rendah,False,2026-09-19
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,4.279999999999999,28.24,75.0,0,9,262,,Rendah,False,2026-09-19
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,7.266666666666667,28.7,74.33333333333333,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.2857142857142857,28.900000000000002,64.0,3,9,262,,Rendah,False,2026-09-19
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.98,27.700000000000006,79.4,4,9,262,,Rendah,False,2026-09-19
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.6999999999999997,27.683333333333334,80.0,0,9,262,,Rendah,False,2026-09-19
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,5.7,27.166666666666668,81.0,0,9,262,,Rendah,False,2026-09-19
RIAU,SIAK,LUBUK DALAM,0,0,0,4.8,27.8,78.2,0,9,262,,Rendah,False,2026-09-19
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,5.92,28.2,77.4,3,9,262,,Rendah,False,2026-09-19
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.94,28.7,72.6,0,9,262,,Rendah,False,2026-09-19
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.1999999999999997,28.266666666666666,75.0,2,9,262,,Rendah,False,2026-09-19
RIAU,KOTA PEKANBARU,SAIL,0,0,0,0.9333333333333335,28.066666666666666,73.66666666666667,2,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.5714285714285716,23.057142857142857,80.0,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,6.5,22.580000000000002,79.6,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.225,29.174999999999997,65.0,4,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.2833333333333333,28.86666666666667,65.83333333333333,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.225,29.4,65.5,4,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.3333333333333333,29.25,65.16666666666667,6,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.19999999999999998,29.428571428571427,63.714285714285715,7,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.35714285714285715,29.442857142857147,63.142857142857146,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.275,29.175,65.0,4,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.0,29.25,64.5,2,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.6749999999999999,22.95,70.75,3,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,1.425,20.875,80.25,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,5.55,27.833333333333332,71.83333333333333,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,4.95,27.583333333333332,70.83333333333333,0,9,262,,Rendah,False,2026-09-19
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.19999999999999998,28.099999999999998,64.0,3,9,262,,Rendah,False,2026-09-19
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.82,29.080000000000002,66.6,1,9,262,,Rendah,False,2026-09-19
