provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,4.449999999999999,27.575,80.0,0,8,229,,Rendah,False,2026-08-17
RIAU,SIAK,LUBUK DALAM,0,0,0,2.457142857142857,28.142857142857146,77.0,0,8,229,,Rendah,False,2026-08-17
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,2.875,29.575000000000003,69.0,0,8,229,,Rendah,False,2026-08-17
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.1,29.4,68.0,1,8,229,,Rendah,False,2026-08-17
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,0.76,29.32,68.4,3,8,229,,Rendah,False,2026-08-17
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.3166666666666664,28.733333333333334,73.16666666666667,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.65,23.175,80.0,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.8142857142857142,22.342857142857138,77.28571428571429,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.68,28.919999999999998,68.4,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.575,27.9,71.0,3,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.1,28.619999999999997,67.0,5,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.8250000000000001,29.025000000000002,69.0,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.1,28.6,66.6,5,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.7999999999999999,28.985714285714288,66.85714285714286,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.5428571428571429,28.857142857142858,68.14285714285714,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.05,28.55,66.5,2,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.0,21.6,72.25,4,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.24285714285714285,20.47142857142857,78.57142857142857,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.342857142857143,27.014285714285712,71.57142857142857,0,8,229,,Rendah,False,2026-08-17
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.32,26.659999999999997,75.0,4,8,229,,Rendah,False,2026-08-17
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.24285714285714288,28.2,69.14285714285714,2,8,229,,Rendah,False,2026-08-17
