provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,1.6200000000000003,26.96,77.0,0,9,254,0.9002777034562416,Tinggi,True,2026-09-11
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.3,27.683333333333334,73.83333333333333,0,9,254,0.782163130359875,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,4.357142857142857,26.857142857142858,82.14285714285714,0,9,254,0.750014897781824,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.3,26.683333333333334,82.83333333333333,0,9,254,0.7630146439208532,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,1.75,26.85,81.5,0,9,254,0.8292182329528182,Tinggi,True,2026-09-11
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.64,27.54,76.6,0,9,254,0.9018211625878138,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.279999999999999,23.28,85.2,0,9,254,0.6356575915082516,Tinggi,True,2026-09-11
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,4.9750000000000005,24.85,87.5,0,9,254,0.7264992793514423,Tinggi,True,2026-09-11
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.98,27.82,78.0,1,9,254,0.6684227735155585,Tinggi,True,2026-09-11
Riau,BENGKALIS,BUKIT BATU,0,0,0,4.357142857142857,28.171428571428574,77.28571428571429,0,9,254,0.764102869199045,Tinggi,True,2026-09-11
Riau,BENGKALIS,BUKIT BATU,0,0,0,4.357142857142857,28.171428571428574,77.28571428571429,0,9,254,0.764102869199045,Tinggi,True,2026-09-11
Riau,BENGKALIS,PINGGIR,0,0,0,3.3285714285714287,28.58571428571429,73.71428571428571,0,9,254,0.7670527032710714,Tinggi,True,2026-09-11
Riau,BENGKALIS,MANDAU,0,0,0,0.43333333333333335,29.23333333333333,64.66666666666667,3,9,254,0.865480722440971,Tinggi,True,2026-09-11
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,2.857142857142857,28.12857142857143,75.0,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7,29.8,64.0,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.8,30.5,61.0,1,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5,28.671428571428574,64.71428571428571,0,9,254,,Rendah,False,2026-09-11
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,3.3833333333333333,28.01666666666667,76.0,0,9,254,,Rendah,False,2026-09-11
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.2,27.96,77.4,0,9,254,,Rendah,False,2026-09-11
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,1.6333333333333335,27.933333333333337,75.0,2,9,254,,Rendah,False,2026-09-11
RIAU,SIAK,LUBUK DALAM,0,0,0,2.457142857142857,28.414285714285718,72.85714285714286,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,4.6,28.933333333333334,73.16666666666667,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,3.457142857142857,30.0,64.42857142857143,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.659999999999999,29.8,66.8,0,9,254,,Rendah,False,2026-09-11
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.8,29.4,69.0,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,1.4666666666666668,23.266666666666666,71.66666666666667,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.26666666666666666,23.066666666666663,66.83333333333333,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.38,28.939999999999998,66.8,1,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.3833333333333333,28.566666666666663,67.16666666666667,6,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.20000000000000004,29.066666666666666,65.33333333333333,3,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.0,28.53333333333333,67.66666666666667,3,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.2571428571428572,29.128571428571426,65.28571428571429,8,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.475,29.275000000000002,64.25,4,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.45999999999999996,29.02,66.0,1,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.1,23.1,66.6,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.24,21.080000000000002,68.4,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,2.46,28.52,63.6,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,0.3666666666666667,27.399999999999995,67.0,0,9,254,,Rendah,False,2026-09-11
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.183333333333333,28.266666666666666,66.0,0,9,254,,Rendah,False,2026-09-11
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.514285714285714,28.45714285714286,70.71428571428571,2,9,254,,Rendah,False,2026-09-11
