provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.13999999999999999,27.220000000000006,73.4,5,9,247,0.6825058587373114,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.13999999999999999,27.1,74.4,5,9,247,0.6457127115236299,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.09999999999999999,27.21666666666667,74.33333333333333,6,9,247,0.7733932278267559,Tinggi,True,2026-09-04
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.06,27.9,70.4,5,9,247,0.9339845167166032,Tinggi,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.1,24.5,70.71428571428571,0,9,247,0.5662644489741862,Sedang,True,2026-09-04
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,1.5333333333333332,25.46666666666667,79.0,0,9,247,0.8281240189391877,Tinggi,True,2026-09-04
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.875,70.75,4,9,247,0.22497022826877935,Rendah,True,2026-09-04
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3666666666666665,28.25,77.83333333333333,0,9,247,0.748078845199956,Tinggi,True,2026-09-04
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3666666666666665,28.25,77.83333333333333,0,9,247,0.748078845199956,Tinggi,True,2026-09-04
Riau,BENGKALIS,PINGGIR,0,0,0,3.483333333333333,28.183333333333334,78.66666666666667,0,9,247,0.7577135277966708,Tinggi,True,2026-09-04
Riau,BENGKALIS,MANDAU,0,0,0,4.45,28.875,74.75,0,9,247,0.8146408797088582,Tinggi,True,2026-09-04
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,3.3428571428571425,27.757142857142856,80.85714285714286,0,9,247,,Rendah,False,2026-09-04
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.25,28.0,79.5,1,9,247,,Rendah,False,2026-09-04
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.2,28.5,74.0,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.9714285714285714,28.771428571428572,67.57142857142857,2,9,247,,Rendah,False,2026-09-04
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.4,27.9,78.5,1,9,247,,Rendah,False,2026-09-04
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.0999999999999996,27.799999999999997,79.5,1,9,247,,Rendah,False,2026-09-04
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.483333333333333,27.71666666666667,81.33333333333333,0,9,247,,Rendah,False,2026-09-04
RIAU,SIAK,LUBUK DALAM,0,0,0,1.3,28.174999999999997,78.0,1,9,247,,Rendah,False,2026-09-04
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.52,28.559999999999995,77.0,0,9,247,,Rendah,False,2026-09-04
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,2.6,29.433333333333334,69.0,1,9,247,,Rendah,False,2026-09-04
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.3999999999999995,29.166666666666668,74.0,0,9,247,,Rendah,False,2026-09-04
RIAU,KOTA PEKANBARU,SAIL,0,0,0,1.7714285714285716,28.685714285714287,74.85714285714286,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,12.433333333333335,23.099999999999998,88.33333333333333,0,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.8250000000000002,22.775,78.75,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.26666666666666666,28.866666666666664,67.66666666666667,3,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.4166666666666667,28.583333333333332,70.0,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.45000000000000007,29.299999999999997,66.75,4,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.05,29.1,66.0,4,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.557142857142857,29.428571428571427,65.71428571428571,2,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.43333333333333335,29.46666666666667,65.16666666666667,4,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.41428571428571426,29.27142857142857,66.57142857142857,7,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.56,29.359999999999996,66.4,5,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,4.1000000000000005,22.599999999999998,77.33333333333333,0,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,2.4499999999999997,20.63333333333333,81.33333333333333,2,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,3.22,27.920000000000005,74.4,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.9333333333333336,27.200000000000003,79.83333333333333,1,9,247,,Rendah,False,2026-09-04
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,5.159999999999999,27.28,81.2,0,9,247,,Rendah,False,2026-09-04
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.08333333333333333,28.283333333333335,66.5,6,9,247,,Rendah,False,2026-09-04
