provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.2857142857142858,27.757142857142856,73.71428571428571,0,9,255,0.7192968480497355,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,4.5,26.87142857142857,82.85714285714286,0,9,255,0.7296806511484439,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.316666666666667,26.733333333333334,83.5,1,9,255,0.8401795423727318,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,1.9,26.950000000000003,82.0,0,9,255,0.8258962327600466,Tinggi,True,2026-09-12
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.8400000000000003,27.580000000000002,77.8,0,9,255,0.8771221496000862,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.4799999999999995,23.060000000000002,87.4,0,9,255,0.6792848626073306,Tinggi,True,2026-09-12
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,5.866666666666667,24.666666666666668,89.0,0,9,255,0.7155090822307304,Tinggi,True,2026-09-12
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.98,27.82,78.0,1,9,255,0.6684227735155585,Tinggi,True,2026-09-12
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.3428571428571425,27.842857142857145,79.57142857142857,0,9,255,0.526228672927056,Sedang,True,2026-09-12
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.3428571428571425,27.842857142857145,79.57142857142857,0,9,255,0.526228672927056,Sedang,True,2026-09-12
Riau,BENGKALIS,PINGGIR,0,0,0,6.685714285714285,28.32857142857143,75.42857142857143,0,9,255,0.4832844119709963,Sedang,True,2026-09-12
Riau,BENGKALIS,MANDAU,0,0,0,6.9750000000000005,28.724999999999998,70.5,0,9,255,0.49274586495324396,Sedang,True,2026-09-12
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,4.885714285714286,27.900000000000002,77.14285714285714,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7,29.8,64.0,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.8,30.5,61.0,1,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5285714285714286,28.742857142857144,64.71428571428571,1,9,255,,Rendah,False,2026-09-12
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,4.0600000000000005,28.0,76.4,0,9,255,,Rendah,False,2026-09-12
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,4.540000000000001,27.939999999999998,78.4,0,9,255,,Rendah,False,2026-09-12
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.30000000000000004,28.05,73.0,2,9,255,,Rendah,False,2026-09-12
RIAU,SIAK,LUBUK DALAM,0,0,0,3.9714285714285715,28.114285714285717,75.42857142857143,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,8.383333333333333,28.683333333333334,75.0,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.114285714285714,29.557142857142857,67.85714285714286,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.8,29.400000000000002,69.66666666666667,0,9,255,,Rendah,False,2026-09-12
RIAU,KOTA PEKANBARU,SAIL,0,0,0,4.575,29.25,70.75,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.1,23.125,76.5,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.8166666666666665,22.883333333333336,70.83333333333333,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.54,29.119999999999997,66.8,2,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.41999999999999993,28.679999999999996,66.8,5,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.35000000000000003,29.15,65.75,4,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.26666666666666666,28.833333333333332,67.66666666666667,3,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.31428571428571433,29.257142857142856,65.42857142857143,8,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.6499999999999999,29.475,64.5,4,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.575,29.15,65.75,1,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.3,22.883333333333336,69.5,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.8800000000000001,20.880000000000003,73.2,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,4.866666666666666,28.216666666666665,66.66666666666667,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,0.3666666666666667,27.399999999999995,67.0,0,9,255,,Rendah,False,2026-09-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.183333333333333,28.266666666666666,66.0,0,9,255,,Rendah,False,2026-09-12
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,1.683333333333333,28.400000000000002,71.83333333333333,2,9,255,,Rendah,False,2026-09-12
