provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.5285714285714286,27.32857142857143,77.71428571428571,6,8,233,0.7831210065406159,Tinggi,True,2026-08-21
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.9714285714285714,27.842857142857145,76.28571428571429,4,8,233,0.8769854278027241,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.075,26.950000000000003,77.25,4,8,233,0.8331693566408422,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.03333333333333333,26.833333333333332,79.0,3,8,233,0.8325466480716412,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.6166666666666666,27.049999999999997,82.16666666666667,3,8,233,0.8836155222950071,Tinggi,True,2026-08-21
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.45714285714285713,27.21428571428572,79.14285714285714,5,8,233,0.8928220961487534,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,4.5,24.4,82.0,0,8,233,0.6848261174946454,Tinggi,True,2026-08-21
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,1.0,25.700000000000003,82.5,1,8,233,0.8432839117853046,Tinggi,True,2026-08-21
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.18,27.419999999999998,78.6,1,8,233,0.5819728199541119,Sedang,True,2026-08-21
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.6499999999999995,28.049999999999997,79.25,1,8,233,0.6320340260518034,Tinggi,True,2026-08-21
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.6499999999999995,28.049999999999997,79.25,1,8,233,0.6320340260518034,Tinggi,True,2026-08-21
Riau,BENGKALIS,PINGGIR,0,0,0,8.057142857142859,28.0,81.28571428571429,1,8,233,0.6073569843005854,Sedang,True,2026-08-21
Riau,BENGKALIS,MANDAU,0,0,0,4.816666666666666,28.599999999999998,74.66666666666667,1,8,233,0.8595094778460732,Tinggi,True,2026-08-21
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,7.828571428571429,27.47142857142857,83.57142857142857,1,8,233,,Rendah,False,2026-08-21
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,4.95,28.4,76.75,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.6,29.12857142857143,66.85714285714286,4,8,233,,Rendah,False,2026-08-21
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,2.3666666666666667,27.53333333333333,84.33333333333333,0,8,233,,Rendah,False,2026-08-21
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.9,27.55,79.5,0,8,233,,Rendah,False,2026-08-21
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.866666666666667,27.349999999999998,82.83333333333333,0,8,233,,Rendah,False,2026-08-21
RIAU,SIAK,LUBUK DALAM,0,0,0,5.071428571428571,28.057142857142857,80.14285714285714,1,8,233,,Rendah,False,2026-08-21
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.75,29.049999999999997,71.0,1,8,233,,Rendah,False,2026-08-21
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.55,29.299999999999997,70.0,0,8,233,,Rendah,False,2026-08-21
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.1999999999999997,29.0,73.0,0,8,233,,Rendah,False,2026-08-21
RIAU,KOTA PEKANBARU,SAIL,0,0,0,6.300000000000001,28.583333333333332,76.83333333333333,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,3.6799999999999997,23.279999999999998,83.6,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.9666666666666668,22.583333333333332,79.83333333333333,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.942857142857143,29.042857142857144,69.0,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,1.4666666666666668,28.3,73.66666666666667,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.8250000000000001,29.0,69.0,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.66,29.26,68.2,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.78,29.119999999999997,67.4,3,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.98,29.22,69.2,1,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.68,29.1,68.4,1,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.03333333333333333,29.099999999999998,66.0,3,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.35,23.0,77.5,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.8833333333333333,20.85,80.0,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.9000000000000001,27.38571428571429,75.0,2,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.0,27.1,81.0,0,8,233,,Rendah,False,2026-08-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,0.3,27.15,76.0,2,8,233,,Rendah,False,2026-08-21
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.34,28.54,68.8,4,8,233,,Rendah,False,2026-08-21
