provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,1,0,0,0.0,26.771428571428572,76.42857142857143,8,8,224,0.7400822487898046,Tinggi,True,2026-08-12
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.1142857142857143,27.24285714285714,73.0,8,8,224,0.8449364281167123,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,MANTANGAI,5,0,0,0.042857142857142864,27.314285714285717,71.85714285714286,8,8,224,0.9421022356316925,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,TIMPAH,1,0,0,0.19999999999999998,26.97142857142857,76.14285714285714,8,8,224,0.9327622307772685,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,7,0,0,0.2,26.65,80.0,4,8,224,0.9875785787993143,Tinggi,True,2026-08-12
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.42857142857142866,26.45714285714286,81.57142857142857,8,8,224,0.8795224069610768,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,10,0,0,0.0,27.299999999999997,75.0,4,8,224,0.9812970672359811,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.225,26.025,77.75,4,8,224,0.8682710478676272,Tinggi,True,2026-08-12
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.14285714285714285,27.24285714285714,73.0,8,8,224,0.7228944917541696,Tinggi,True,2026-08-12
Kalimantan Tengah,SUKAMARA,SUKAMARA,2,0,0,0.014285714285714287,26.88571428571429,74.57142857142857,8,8,224,0.9043424887925442,Tinggi,True,2026-08-12
Kalimantan Tengah,SUKAMARA,JELAI,1,0,0,0.0,27.925,72.75,4,8,224,0.9049046280656292,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.125,26.75,78.5,4,8,224,0.8102906232487604,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,TEWAH,1,0,0,0.07142857142857142,25.78571428571428,80.28571428571429,8,8,224,0.9235156804079814,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,RUNGAN,4,0,0,0.125,26.55,80.5,4,8,224,0.9776690746708553,Tinggi,True,2026-08-12
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.1,26.775,79.0,4,8,224,0.8896922007272035,Tinggi,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,1,0,0,0.4571428571428572,24.157142857142862,72.57142857142857,0,8,224,0.37410061012754653,Sedang,True,2026-08-12
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,0.5428571428571428,25.37142857142857,75.71428571428571,6,8,224,0.5459760740008055,Sedang,True,2026-08-12
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.4,27.4,74.14285714285714,6,8,224,0.11229268713240147,Rendah,True,2026-08-12
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.7714285714285716,28.300000000000004,78.0,3,8,224,0.4881742790722351,Sedang,True,2026-08-12
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.7714285714285716,28.300000000000004,78.0,3,8,224,0.4881742790722351,Sedang,True,2026-08-12
Riau,BENGKALIS,PINGGIR,0,0,0,0.8142857142857142,28.285714285714285,77.85714285714286,1,8,224,0.785323394661412,Tinggi,True,2026-08-12
Riau,BENGKALIS,MANDAU,1,0,0,0.5,28.1,77.5,4,8,224,0.9355052813149618,Tinggi,True,2026-08-12
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,1.3714285714285714,27.942857142857143,78.85714285714286,1,8,224,,Rendah,False,2026-08-12
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,2.7249999999999996,28.275,78.5,0,8,224,,Rendah,False,2026-08-12
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,1.975,28.8,74.75,0,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.21428571428571433,28.74285714285714,65.85714285714286,8,8,224,,Rendah,False,2026-08-12
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.0571428571428572,27.657142857142862,81.0,2,8,224,,Rendah,False,2026-08-12
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.0,28.0,78.57142857142857,5,8,224,,Rendah,False,2026-08-12
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.42500000000000004,27.725,72.25,4,8,224,,Rendah,False,2026-08-12
RIAU,SIAK,LUBUK DALAM,0,0,0,0.4428571428571428,28.157142857142862,78.28571428571429,5,8,224,,Rendah,False,2026-08-12
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,2.3714285714285714,29.199999999999996,71.85714285714286,1,8,224,,Rendah,False,2026-08-12
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,1.975,28.8,74.75,0,8,224,,Rendah,False,2026-08-12
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,1.8,29.24285714285714,71.85714285714286,1,8,224,,Rendah,False,2026-08-12
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.142857142857143,28.7,75.42857142857143,1,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,4.975,23.0,88.25,1,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.2857142857142858,22.52857142857143,81.14285714285714,5,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.125,29.025,69.25,2,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.6714285714285715,28.114285714285717,72.0,2,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.6571428571428573,28.8,68.57142857142857,6,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,1.125,29.025,69.25,2,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.6714285714285715,28.714285714285715,68.85714285714286,6,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.5714285714285714,28.95714285714286,67.14285714285714,5,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.6571428571428573,28.8,68.57142857142857,6,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,1.125,29.025,69.25,2,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.31428571428571433,22.071428571428577,76.14285714285714,5,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.5285714285714286,20.585714285714285,81.85714285714286,5,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.0999999999999999,26.8,77.42857142857143,2,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.2499999999999996,26.95,83.25,0,8,224,,Rendah,False,2026-08-12
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,1.3571428571428572,26.828571428571426,79.57142857142857,2,8,224,,Rendah,False,2026-08-12
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.0,28.042857142857148,68.85714285714286,8,8,224,,Rendah,False,2026-08-12
