provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,1.1166666666666667,28.0,73.83333333333333,1,9,263,0.9182902846379054,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,7.4,26.05,82.0,1,9,263,0.9386631229698503,Tinggi,True,2026-09-20
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.2857142857142858,27.857142857142858,74.85714285714286,2,9,263,0.9388204892949412,Tinggi,True,2026-09-20
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.575,27.675,74.75,1,9,263,0.8597826499301625,Tinggi,True,2026-09-20
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.9333333333333332,28.03333333333333,72.66666666666667,2,9,263,0.9376385897181038,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,1.55,27.150000000000002,78.83333333333333,2,9,263,0.8997982642786937,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.9000000000000001,27.11666666666667,81.66666666666667,1,9,263,0.8641132234966725,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,3.9,27.0,81.0,1,9,263,0.8887793916908929,Tinggi,True,2026-09-20
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.5333333333333332,27.450000000000003,78.16666666666667,2,9,263,0.9145606627149805,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,3.3750000000000004,23.725,83.25,2,9,263,0.9320032818657953,Tinggi,True,2026-09-20
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,5.133333333333333,25.266666666666666,84.83333333333333,2,9,263,0.893437508260177,Tinggi,True,2026-09-20
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.56,28.54,66.0,0,9,263,0.4314062146586913,Sedang,True,2026-09-20
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.8166666666666664,28.149999999999995,77.5,0,9,263,0.7658784053585245,Tinggi,True,2026-09-20
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.8166666666666664,28.149999999999995,77.5,0,9,263,0.7658784053585245,Tinggi,True,2026-09-20
Riau,BENGKALIS,PINGGIR,0,0,0,4.614285714285714,27.82857142857143,79.85714285714286,0,9,263,0.7341930757945436,Tinggi,True,2026-09-20
Riau,BENGKALIS,MANDAU,0,0,0,4.75,27.75,80.5,0,9,263,0.6686517853312361,Tinggi,True,2026-09-20
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,4.085714285714286,26.999999999999996,81.14285714285714,0,9,263,,Rendah,False,2026-09-20
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,4.983333333333333,27.966666666666665,77.16666666666667,0,9,263,,Rendah,False,2026-09-20
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,7.266666666666667,28.7,74.33333333333333,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.9,28.8,65.0,0,9,263,,Rendah,False,2026-09-20
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.98,27.700000000000006,79.4,4,9,263,,Rendah,False,2026-09-20
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.08,27.659999999999997,79.8,0,9,263,,Rendah,False,2026-09-20
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.8500000000000005,26.775,84.25,0,9,263,,Rendah,False,2026-09-20
RIAU,SIAK,LUBUK DALAM,0,0,0,3.25,28.1,75.75,0,9,263,,Rendah,False,2026-09-20
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.95,28.475,75.0,3,9,263,,Rendah,False,2026-09-20
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.92,28.6,73.0,0,9,263,,Rendah,False,2026-09-20
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.1666666666666665,28.099999999999998,75.66666666666667,0,9,263,,Rendah,False,2026-09-20
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.825,27.700000000000003,77.25,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,3.6571428571428575,23.071428571428573,80.28571428571429,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,7.44,22.6,79.8,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.9,29.275,65.25,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.9142857142857144,28.900000000000002,66.57142857142857,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.9,29.499999999999996,65.75,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.7833333333333333,29.316666666666666,65.33333333333333,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.4857142857142857,29.47142857142857,63.857142857142854,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.9,29.45714285714286,63.714285714285715,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.9199999999999999,29.3,65.6,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,1.1666666666666667,29.433333333333334,65.66666666666667,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.1500000000000001,23.0,71.25,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.8333333333333334,21.166666666666668,76.66666666666667,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,6.283333333333334,27.933333333333337,72.0,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,6.3428571428571425,27.52857142857143,72.71428571428571,0,9,263,,Rendah,False,2026-09-20
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,5.65,27.825,69.5,0,9,263,,Rendah,False,2026-09-20
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.82,29.080000000000002,66.6,1,9,263,,Rendah,False,2026-09-20
