provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.78,27.1,74.8,1,9,249,0.8371161281393132,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.0,26.4,74.6,0,9,249,0.7974559385018952,Tinggi,True,2026-09-06
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.9500000000000001,27.55,72.0,1,9,249,0.7715447667212906,Tinggi,True,2026-09-06
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.3666666666666667,26.966666666666665,75.33333333333333,0,9,249,0.717001388688272,Tinggi,True,2026-09-06
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.1,27.52,73.8,5,9,249,0.7661051844062774,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.6199999999999999,27.320000000000004,76.8,0,9,249,0.6664516992107659,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.76,27.139999999999997,77.6,0,9,249,0.6875660827226785,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.15,27.249999999999996,75.16666666666667,6,9,249,0.7733932278267559,Tinggi,True,2026-09-06
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.12,27.96,71.2,5,9,249,0.9339845167166032,Tinggi,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.6714285714285713,24.385714285714283,73.28571428571429,0,9,249,0.562835243076394,Sedang,True,2026-09-06
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.5999999999999996,25.275000000000002,81.5,0,9,249,0.811665802636469,Tinggi,True,2026-09-06
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.225,27.9,73.0,4,9,249,0.34110476515965776,Sedang,True,2026-09-06
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4714285714285713,28.37142857142857,77.0,1,9,249,0.8909211338435288,Tinggi,True,2026-09-06
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4714285714285713,28.37142857142857,77.0,1,9,249,0.8909211338435288,Tinggi,True,2026-09-06
Riau,BENGKALIS,PINGGIR,0,0,0,1.72,28.48,76.0,1,9,249,0.5416869247970022,Sedang,True,2026-09-06
Riau,BENGKALIS,MANDAU,0,0,0,0.9666666666666668,29.099999999999998,72.33333333333333,1,9,249,0.9009896391591498,Tinggi,True,2026-09-06
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,2.9714285714285715,27.828571428571422,78.42857142857143,2,9,249,,Rendah,False,2026-09-06
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,0.9,28.9,71.0,0,9,249,,Rendah,False,2026-09-06
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.5,29.5,67.5,2,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.8571428571428571,28.642857142857142,67.57142857142857,4,9,249,,Rendah,False,2026-09-06
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.975,27.9,77.5,2,9,249,,Rendah,False,2026-09-06
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.0999999999999996,27.799999999999997,79.5,1,9,249,,Rendah,False,2026-09-06
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,3.3199999999999994,27.78,80.0,1,9,249,,Rendah,False,2026-09-06
RIAU,SIAK,LUBUK DALAM,0,0,0,0.5,28.4,73.6,3,9,249,,Rendah,False,2026-09-06
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.2799999999999998,28.840000000000003,74.8,1,9,249,,Rendah,False,2026-09-06
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,1.1666666666666667,30.066666666666666,63.666666666666664,2,9,249,,Rendah,False,2026-09-06
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,1.15,30.35,65.5,1,9,249,,Rendah,False,2026-09-06
RIAU,KOTA PEKANBARU,SAIL,0,0,0,1.12,28.919999999999998,73.2,1,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,1.5666666666666667,23.3,75.33333333333333,2,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.44,22.78,72.6,3,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.2,28.875,67.5,4,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.41666666666666674,28.5,70.33333333333333,2,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.3,29.166666666666668,67.66666666666667,3,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.05,28.875,67.0,4,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.4428571428571428,29.228571428571428,65.85714285714286,4,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.4,29.45,65.75,4,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.3333333333333333,29.200000000000003,67.0,6,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.6333333333333333,29.400000000000002,67.0,3,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.65,22.9,68.0,1,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,1.1800000000000002,20.759999999999998,76.6,3,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.6500000000000001,28.216666666666665,68.66666666666667,3,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.3,27.26,77.4,2,9,249,,Rendah,False,2026-09-06
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.5200000000000005,27.76,74.2,2,9,249,,Rendah,False,2026-09-06
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.13999999999999999,28.4,67.0,5,9,249,,Rendah,False,2026-09-06
