provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,KOTA PALANGKARAYA,RAKUMPIT,0,0,0,0.05714285714285715,26.914285714285715,75.42857142857143,8,8,225,0.8527832687005266,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,KUMAI,0,1,0,0.5,27.15,73.25,2,8,225,0.530253451457594,Sedang,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT SELATAN,0,0,0,0.06666666666666667,27.700000000000003,71.33333333333333,3,8,225,0.7608255837293538,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,KOTAWARINGIN LAMA,0,1,0,0.19999999999999998,27.45714285714286,70.85714285714286,8,8,225,0.7221425796770096,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,ARUT UTARA,0,0,0,0.5,26.833333333333332,75.33333333333333,0,8,225,0.24583539880223385,Rendah,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN LADA,0,0,0,0.26666666666666666,28.2,68.66666666666667,3,8,225,0.10051410218644243,Rendah,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN BARAT,PANGKALAN BANTENG,0,0,0,0.37142857142857144,27.599999999999998,69.57142857142857,0,8,225,0.24369208106134396,Rendah,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,KOTA BESI,0,0,0,0.1285714285714286,27.9,70.42857142857143,7,8,225,0.8707245339817926,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,CEMPAGA,0,1,0,0.04285714285714286,26.814285714285713,76.14285714285714,8,8,225,0.6312284961056448,Tinggi,True,2026-08-13
Kalimantan Tengah,KOTAWARINGIN TIMUR,MENTAYA HULU,0,0,0,0.1142857142857143,27.24285714285714,73.0,8,8,225,0.8449364281167123,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,MANTANGAI,0,5,0,0.028571428571428574,27.400000000000002,71.42857142857143,8,8,225,0.8800795501102188,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,TIMPAH,0,1,0,0.18571428571428572,26.971428571428568,76.14285714285714,8,8,225,0.9225038428733597,Tinggi,True,2026-08-13
Kalimantan Tengah,KAPUAS,KAPUAS TENGAH,0,7,0,0.2,26.475,80.25,4,8,225,0.9636913335739753,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.4571428571428572,26.47142857142857,81.57142857142857,8,8,225,0.8795224069610768,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,10,0,0.0,27.2,75.0,3,8,225,0.9382391256920829,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.2,25.775,79.0,4,8,225,0.8947724294856916,Tinggi,True,2026-08-13
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.14285714285714285,27.24285714285714,73.0,7,8,225,0.7228944917541696,Tinggi,True,2026-08-13
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,2,0,0.08571428571428572,26.87142857142857,74.57142857142857,8,8,225,0.8678495155497918,Tinggi,True,2026-08-13
Kalimantan Tengah,SUKAMARA,JELAI,0,1,0,0.0,27.833333333333332,72.0,3,8,225,0.7844155312114898,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.16666666666666666,26.53333333333333,78.66666666666667,3,8,225,0.8105218855458565,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,1,0,0.07142857142857142,25.842857142857145,80.28571428571429,8,8,225,0.8121958351068362,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,4,0,0.275,26.424999999999997,80.0,4,8,225,0.9279679720121567,Tinggi,True,2026-08-13
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.125,26.65,79.0,4,8,225,0.8898398289367694,Tinggi,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,1,0,1.042857142857143,24.171428571428574,73.57142857142857,0,8,225,0.28808924066899244,Sedang,True,2026-08-13
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,0.6142857142857144,25.400000000000002,76.42857142857143,0,8,225,0.6453785967267547,Tinggi,True,2026-08-13
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.31428571428571433,27.4,73.85714285714286,7,8,225,0.11229268713240147,Rendah,True,2026-08-13
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.6571428571428573,28.614285714285717,75.0,4,8,225,0.6460925890872863,Tinggi,True,2026-08-13
Riau,BENGKALIS,BUKIT BATU,0,0,0,0.6571428571428573,28.614285714285717,75.0,4,8,225,0.6460925890872863,Tinggi,True,2026-08-13
Riau,BENGKALIS,PINGGIR,0,0,0,0.8142857142857142,28.285714285714285,77.85714285714286,1,8,225,0.785323394661412,Tinggi,True,2026-08-13
Riau,BENGKALIS,MANDAU,0,1,0,0.375,28.35,75.25,4,8,225,0.44913030151669076,Sedang,True,2026-08-13
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,1.2714285714285711,28.028571428571432,77.85714285714286,2,8,225,,Rendah,False,2026-08-13
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,3.633333333333333,28.333333333333332,80.0,0,8,225,,Rendah,False,2026-08-13
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,2.6333333333333333,28.900000000000002,75.66666666666667,0,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.09999999999999999,28.74285714285714,65.28571428571429,8,8,225,,Rendah,False,2026-08-13
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.9571428571428571,27.571428571428577,80.42857142857143,3,8,225,,Rendah,False,2026-08-13
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.0,28.0,78.57142857142857,5,8,225,,Rendah,False,2026-08-13
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.35,27.775,73.5,4,8,225,,Rendah,False,2026-08-13
RIAU,SIAK,LUBUK DALAM,0,0,0,0.3857142857142857,28.128571428571426,77.28571428571429,6,8,225,,Rendah,False,2026-08-13
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,2.3714285714285714,29.199999999999996,71.85714285714286,1,8,225,,Rendah,False,2026-08-13
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,2.6333333333333333,28.900000000000002,75.66666666666667,0,8,225,,Rendah,False,2026-08-13
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,1.7285714285714284,29.27142857142857,70.57142857142857,2,8,225,,Rendah,False,2026-08-13
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.142857142857143,28.7,75.42857142857143,1,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,3.3,22.975,85.0,2,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.5857142857142856,22.514285714285716,79.14285714285714,6,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.05,28.85,69.0,3,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.35714285714285715,28.114285714285717,71.14285714285714,3,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.2285714285714286,28.785714285714285,67.85714285714286,7,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,1.05,28.85,69.0,3,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.2285714285714286,28.685714285714287,68.0,7,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.24285714285714288,28.914285714285715,66.42857142857143,6,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.6571428571428573,28.8,68.57142857142857,6,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,1.05,28.85,69.0,3,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,0.19999999999999998,21.985714285714284,74.57142857142857,6,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.5285714285714286,20.585714285714285,81.85714285714286,5,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,0.6714285714285715,26.814285714285713,75.57142857142857,3,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.966666666666667,27.0,82.66666666666667,0,8,225,,Rendah,False,2026-08-13
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,1.0714285714285714,26.857142857142854,78.28571428571429,3,8,225,,Rendah,False,2026-08-13
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.0,28.0,68.71428571428571,8,8,225,,Rendah,False,2026-08-13
