provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,7.4,26.05,82.0,1,9,264,0.9290717668216357,Tinggi,True,2026-09-21
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.2857142857142858,27.857142857142858,74.85714285714286,2,9,264,0.9348514246189554,Tinggi,True,2026-09-21
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.6,27.72,75.2,2,9,264,0.8389726825579555,Tinggi,True,2026-09-21
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.725,28.075,73.75,3,9,264,0.9402426035884187,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,1.6666666666666667,27.05,79.83333333333333,0,9,264,0.8140584742364796,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,1.8499999999999996,27.11666666666667,81.66666666666667,0,9,264,0.7907987301065452,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,3.733333333333333,26.96666666666667,82.66666666666667,0,9,264,0.840892071248212,Tinggi,True,2026-09-21
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.6999999999999997,27.442857142857147,78.71428571428571,0,9,264,0.8446727634006307,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.533333333333333,23.566666666666666,84.0,2,9,264,0.9204956151574897,Tinggi,True,2026-09-21
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,5.959999999999999,25.18,85.6,2,9,264,0.8718090919539585,Tinggi,True,2026-09-21
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.9199999999999999,28.540000000000003,67.2,0,9,264,0.4172682122513465,Sedang,True,2026-09-21
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.8166666666666664,28.149999999999995,77.5,0,9,264,0.7575487220165794,Tinggi,True,2026-09-21
Riau,BENGKALIS,BUKIT BATU,0,0,0,3.8166666666666664,28.149999999999995,77.5,0,9,264,0.7575487220165794,Tinggi,True,2026-09-21
Riau,BENGKALIS,PINGGIR,0,0,0,5.742857142857143,27.900000000000002,79.85714285714286,0,9,264,0.6394781136267516,Tinggi,True,2026-09-21
Riau,BENGKALIS,MANDAU,0,0,0,6.233333333333334,27.8,80.66666666666667,0,9,264,0.5826847727241515,Sedang,True,2026-09-21
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,5.6000000000000005,26.942857142857143,82.14285714285714,0,9,264,,Rendah,False,2026-09-21
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,5.46,28.119999999999997,76.0,0,9,264,,Rendah,False,2026-09-21
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,9.2,29.25,70.5,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,2.442857142857143,28.557142857142857,67.42857142857143,0,9,264,,Rendah,False,2026-09-21
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,2.9400000000000004,27.72,80.2,0,9,264,,Rendah,False,2026-09-21
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,1.9599999999999997,27.879999999999995,79.2,0,9,264,,Rendah,False,2026-09-21
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,8.64,26.8,84.6,0,9,264,,Rendah,False,2026-09-21
RIAU,SIAK,LUBUK DALAM,0,0,0,3.25,28.1,75.75,0,9,264,,Rendah,False,2026-09-21
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.13333333333333333,28.7,72.0,3,9,264,,Rendah,False,2026-09-21
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.433333333333334,28.516666666666666,74.83333333333333,0,9,264,,Rendah,False,2026-09-21
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.1666666666666665,28.099999999999998,75.66666666666667,0,9,264,,Rendah,False,2026-09-21
RIAU,KOTA PEKANBARU,SAIL,0,0,0,3.8,27.849999999999998,78.0,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,5.142857142857143,23.014285714285716,82.57142857142857,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,6.883333333333334,22.599999999999998,81.0,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.04,29.080000000000002,67.6,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,1.0666666666666667,28.849999999999998,66.83333333333333,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,1.3,29.174999999999997,68.75,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.7833333333333333,29.316666666666666,65.33333333333333,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.5666666666666667,29.450000000000003,63.833333333333336,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.0714285714285714,29.300000000000004,65.57142857142857,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,1.0333333333333332,29.133333333333336,67.5,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,1.275,29.15,68.5,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.5,22.866666666666664,71.0,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,1.9333333333333333,21.03333333333333,79.0,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,5.616666666666667,28.066666666666666,71.83333333333333,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,5.116666666666666,27.666666666666668,71.33333333333333,0,9,264,,Rendah,False,2026-09-21
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,4.840000000000001,27.8,71.2,0,9,264,,Rendah,False,2026-09-21
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.68,29.139999999999997,66.0,2,9,264,,Rendah,False,2026-09-21
