provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.8666666666666668,27.0,81.33333333333333,1,9,250,0.9095996983861506,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.975,27.15,74.75,1,9,250,0.8371161281393132,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,1.25,26.549999999999997,76.25,0,9,250,0.8346165051429647,Tinggi,True,2026-09-07
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.9500000000000001,27.633333333333336,71.83333333333333,2,9,250,0.8711420547729104,Tinggi,True,2026-09-07
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.38333333333333336,26.933333333333334,75.5,1,9,250,0.8056264119828922,Tinggi,True,2026-09-07
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.12,27.46,74.0,5,9,250,0.7661051844062774,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.6199999999999999,27.320000000000004,76.8,0,9,250,0.6664516992107659,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.6666666666666666,27.116666666666664,78.16666666666667,1,9,250,0.8733468696566208,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.18,27.419999999999998,75.6,5,9,250,0.7103803671532531,Tinggi,True,2026-09-07
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.13333333333333333,27.916666666666668,71.5,6,9,250,0.9248308453211513,Tinggi,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.95,24.416666666666668,74.83333333333333,0,9,250,0.5411127072897697,Sedang,True,2026-09-07
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.5999999999999996,25.275000000000002,81.5,0,9,250,0.811665802636469,Tinggi,True,2026-09-07
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.24,28.0,73.0,5,9,250,0.3556065386195259,Sedang,True,2026-09-07
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4142857142857141,28.38571428571429,76.42857142857143,2,9,250,0.8800443971029522,Tinggi,True,2026-09-07
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4142857142857141,28.38571428571429,76.42857142857143,2,9,250,0.8800443971029522,Tinggi,True,2026-09-07
Riau,BENGKALIS,PINGGIR,0,0,0,1.8,28.54,74.6,2,9,250,0.5524134051863441,Sedang,True,2026-09-07
Riau,BENGKALIS,MANDAU,0,0,0,0.8666666666666667,29.133333333333336,70.0,2,9,250,0.8936628169727346,Tinggi,True,2026-09-07
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,2.628571428571429,27.942857142857143,76.85714285714286,3,9,250,,Rendah,False,2026-09-07
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,0.9,28.9,71.0,0,9,250,,Rendah,False,2026-09-07
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.5,29.5,67.5,2,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.6285714285714284,28.614285714285717,67.14285714285714,5,9,250,,Rendah,False,2026-09-07
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.9,27.775,76.25,3,9,250,,Rendah,False,2026-09-07
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.35,27.775,77.75,2,9,250,,Rendah,False,2026-09-07
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,4.0,27.725,79.5,1,9,250,,Rendah,False,2026-09-07
RIAU,SIAK,LUBUK DALAM,0,0,0,0.43333333333333335,28.433333333333334,72.83333333333333,4,9,250,,Rendah,False,2026-09-07
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.2200000000000002,28.96,73.6,2,9,250,,Rendah,False,2026-09-07
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,0.875,30.175,62.0,3,9,250,,Rendah,False,2026-09-07
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,1.15,30.35,65.5,1,9,250,,Rendah,False,2026-09-07
RIAU,KOTA PEKANBARU,SAIL,0,0,0,1.06,29.160000000000004,70.2,2,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,1.5666666666666667,23.3,75.33333333333333,2,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.1400000000000001,23.04,68.0,4,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.16,28.839999999999996,67.6,5,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.4600000000000001,28.419999999999998,70.4,2,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.3,29.166666666666668,67.66666666666667,3,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.0,28.675,67.5,4,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.24285714285714285,29.171428571428574,65.71428571428571,5,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.5,29.366666666666664,65.66666666666667,3,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.36,29.139999999999997,67.2,5,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.8500000000000001,29.35,67.5,2,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.65,22.9,68.0,1,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.9400000000000001,20.96,71.8,4,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.4,28.4,66.4,3,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,1.78,27.339999999999996,74.4,3,9,250,,Rendah,False,2026-09-07
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,2.9333333333333336,27.8,72.33333333333333,3,9,250,,Rendah,False,2026-09-07
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.15999999999999998,28.560000000000002,67.0,5,9,250,,Rendah,False,2026-09-07
