provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.4333333333333333,28.100000000000005,74.66666666666667,1,9,258,0.8586838662542174,Tinggi,True,2026-09-15
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,2.066666666666667,27.46666666666667,76.0,1,9,258,0.8765262297126025,Tinggi,True,2026-09-15
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.7666666666666666,27.95,74.33333333333333,0,9,258,0.7468556841689583,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,4.485714285714286,27.071428571428573,81.85714285714286,1,9,258,0.8249521964779223,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,5.4,26.860000000000003,84.6,0,9,258,0.5881316807625779,Sedang,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.4333333333333336,26.899999999999995,83.0,0,9,258,0.8267717428645593,Tinggi,True,2026-09-15
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,2.58,27.580000000000002,79.0,1,9,258,0.8878409253628758,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.859999999999999,23.300000000000004,86.4,0,9,258,0.7048192510648709,Tinggi,True,2026-09-15
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,4.025,25.175,85.75,0,9,258,0.7318200846471707,Tinggi,True,2026-09-15
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.633333333333333,28.23333333333333,71.5,1,9,258,0.6461630213395629,Tinggi,True,2026-09-15
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.150000000000001,27.616666666666664,81.83333333333333,1,9,258,0.6681529637044681,Tinggi,True,2026-09-15
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.150000000000001,27.616666666666664,81.83333333333333,1,9,258,0.6681529637044681,Tinggi,True,2026-09-15
Riau,BENGKALIS,PINGGIR,0,0,0,6.942857142857143,27.87142857142857,80.85714285714286,0,9,258,0.6182685543757014,Sedang,True,2026-09-15
Riau,BENGKALIS,MANDAU,0,0,0,7.7250000000000005,28.0,78.5,0,9,258,0.7598025308572731,Tinggi,True,2026-09-15
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.685714285714284,27.442857142857147,81.71428571428571,1,9,258,,Rendah,False,2026-09-15
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7000000000000002,27.799999999999997,78.5,1,9,258,,Rendah,False,2026-09-15
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,3.4,27.6,82.0,0,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5285714285714286,28.971428571428568,64.85714285714286,4,9,258,,Rendah,False,2026-09-15
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,5.880000000000001,27.860000000000003,80.0,1,9,258,,Rendah,False,2026-09-15
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,4.3,27.814285714285713,80.42857142857143,0,9,258,,Rendah,False,2026-09-15
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.25,27.85,73.0,2,9,258,,Rendah,False,2026-09-15
RIAU,SIAK,LUBUK DALAM,0,0,0,5.54,27.939999999999998,78.0,0,9,258,,Rendah,False,2026-09-15
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,8.866666666666667,28.183333333333337,79.33333333333333,1,9,258,,Rendah,False,2026-09-15
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,4.75,29.099999999999998,71.66666666666667,1,9,258,,Rendah,False,2026-09-15
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.8,29.066666666666666,72.16666666666667,1,9,258,,Rendah,False,2026-09-15
RIAU,KOTA PEKANBARU,SAIL,0,0,0,5.175000000000001,28.575,76.25,0,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,2.15,23.25,78.5,2,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.633333333333333,22.599999999999998,78.33333333333333,0,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.675,29.3,66.25,3,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.31428571428571433,28.914285714285715,66.0,7,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.25000000000000006,29.316666666666663,65.16666666666667,6,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.3,29.333333333333332,65.66666666666667,3,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.3428571428571429,29.428571428571427,64.57142857142857,7,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.4142857142857142,29.528571428571432,64.0,7,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.575,29.225,65.5,2,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.0,29.2,66.0,1,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.1285714285714286,23.0,70.28571428571429,2,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,0.9,20.9,78.0,2,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,5.285714285714286,27.900000000000002,71.42857142857143,1,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,5.066666666666666,27.433333333333334,72.66666666666667,1,9,258,,Rendah,False,2026-09-15
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.425,28.15,70.5,1,9,258,,Rendah,False,2026-09-15
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,2.0333333333333328,28.766666666666666,71.5,0,9,258,,Rendah,False,2026-09-15
