provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,1.0999999999999999,28.150000000000002,73.25,2,9,259,0.8888553880722265,Tinggi,True,2026-09-16
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,1.7666666666666666,27.5,75.66666666666667,2,9,259,0.7465643602917779,Tinggi,True,2026-09-16
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,1.5333333333333334,28.016666666666666,74.0,1,9,259,0.9187505628381074,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,3.8285714285714283,27.185714285714287,80.42857142857143,2,9,259,0.8787632448530138,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,4.75,26.95,84.0,0,9,259,0.662526487944756,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,3.25,26.9,83.0,0,9,259,0.8132407504690654,Tinggi,True,2026-09-16
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,2.725,27.625,78.75,1,9,259,0.8878409253628758,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,7.859999999999999,23.300000000000004,86.4,0,9,259,0.7048192510648709,Tinggi,True,2026-09-16
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,5.5,25.22,85.8,0,9,259,0.7360900832183248,Tinggi,True,2026-09-16
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,1.4857142857142855,28.328571428571426,70.42857142857143,2,9,259,0.654245120525305,Tinggi,True,2026-09-16
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.95,27.633333333333336,82.16666666666667,2,9,259,0.7325781036946675,Tinggi,True,2026-09-16
Riau,BENGKALIS,BUKIT BATU,0,0,0,5.95,27.633333333333336,82.16666666666667,2,9,259,0.7325781036946675,Tinggi,True,2026-09-16
Riau,BENGKALIS,PINGGIR,0,0,0,6.857142857142857,27.77142857142857,81.14285714285714,1,9,259,0.4414495429469994,Sedang,True,2026-09-16
Riau,BENGKALIS,MANDAU,0,0,0,7.6000000000000005,27.85,80.75,1,9,259,0.8036225759363297,Tinggi,True,2026-09-16
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.3999999999999995,27.285714285714285,81.85714285714286,2,9,259,,Rendah,False,2026-09-16
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.7000000000000002,27.799999999999997,78.5,1,9,259,,Rendah,False,2026-09-16
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,3.4,27.6,82.0,0,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.6857142857142858,28.885714285714283,64.85714285714286,0,9,259,,Rendah,False,2026-09-16
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,4.9,27.816666666666666,79.33333333333333,2,9,259,,Rendah,False,2026-09-16
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,4.114285714285715,27.728571428571428,80.42857142857143,1,9,259,,Rendah,False,2026-09-16
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,0.3,27.6,75.0,1,9,259,,Rendah,False,2026-09-16
RIAU,SIAK,LUBUK DALAM,0,0,0,5.5,27.919999999999998,79.0,1,9,259,,Rendah,False,2026-09-16
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,8.766666666666666,28.116666666666664,80.5,2,9,259,,Rendah,False,2026-09-16
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.5200000000000005,28.9,74.6,1,9,259,,Rendah,False,2026-09-16
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,5.58,28.860000000000003,75.2,1,9,259,,Rendah,False,2026-09-16
RIAU,KOTA PEKANBARU,SAIL,0,0,0,4.160000000000001,28.619999999999997,74.8,1,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,1.72,23.22,76.8,3,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.5666666666666664,22.900000000000002,74.66666666666667,1,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.56,29.2,65.8,4,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.2571428571428572,28.88571428571429,66.0,7,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.22000000000000003,29.359999999999996,65.4,5,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.25,29.2,65.25,4,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.3428571428571429,29.385714285714283,64.42857142857143,7,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.32857142857142857,29.499999999999996,63.857142857142854,7,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.5,29.15,65.5,3,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.0,29.2,66.0,1,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,1.3166666666666667,23.05,71.16666666666667,2,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,1.075,20.975,79.0,2,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,5.285714285714286,27.900000000000002,71.42857142857143,1,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,4.7,27.333333333333332,70.66666666666667,2,9,259,,Rendah,False,2026-09-16
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.375,28.025000000000002,69.5,2,9,259,,Rendah,False,2026-09-16
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.8500000000000001,29.083333333333332,68.16666666666667,1,9,259,,Rendah,False,2026-09-16
