provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.13999999999999999,27.22,73.6,5,9,245,0.8184201812262005,Tinggi,True,2026-09-02
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.0,27.619999999999997,73.6,5,9,245,0.8206508047526668,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.1,27.150000000000002,73.25,4,9,245,0.7139514313385903,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.5666666666666668,27.03333333333333,76.66666666666667,4,9,245,0.824851422508528,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.09999999999999999,27.099999999999998,75.28571428571429,7,9,245,0.7984947508716164,Tinggi,True,2026-09-02
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.08,27.8,72.2,5,9,245,0.9337648217930752,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.2571428571428573,24.24285714285714,72.42857142857143,5,9,245,0.7642481573169866,Tinggi,True,2026-09-02
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.2,25.7,76.0,0,9,245,0.7577896710065996,Tinggi,True,2026-09-02
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.866666666666664,71.66666666666667,3,9,245,0.2949043912133781,Sedang,True,2026-09-02
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3,28.18,78.4,0,9,245,0.6407163856680204,Tinggi,True,2026-09-02
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.3,28.18,78.4,0,9,245,0.6407163856680204,Tinggi,True,2026-09-02
Riau,BENGKALIS,PINGGIR,0,0,0,4.528571428571428,27.88571428571429,80.42857142857143,0,9,245,0.711032188644649,Tinggi,True,2026-09-02
Riau,BENGKALIS,MANDAU,0,0,0,4.959999999999999,28.520000000000003,75.4,1,9,245,0.8012554499705137,Tinggi,True,2026-09-02
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,6.471428571428572,27.571428571428566,82.57142857142857,0,9,245,,Rendah,False,2026-09-02
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.25,28.0,79.5,1,9,245,,Rendah,False,2026-09-02
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.2,28.5,74.0,1,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,1.0571428571428572,28.87142857142857,67.14285714285714,0,9,245,,Rendah,False,2026-09-02
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.52,27.759999999999998,80.0,0,9,245,,Rendah,False,2026-09-02
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.62,27.860000000000003,79.8,0,9,245,,Rendah,False,2026-09-02
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,6.92,27.720000000000006,81.8,0,9,245,,Rendah,False,2026-09-02
RIAU,SIAK,LUBUK DALAM,0,0,0,1.6666666666666667,28.066666666666663,81.0,0,9,245,,Rendah,False,2026-09-02
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,0.8666666666666667,28.53333333333333,76.0,1,9,245,,Rendah,False,2026-09-02
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,3.4499999999999997,28.9,73.5,0,9,245,,Rendah,False,2026-09-02
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,4.3999999999999995,29.166666666666668,74.0,0,9,245,,Rendah,False,2026-09-02
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.3000000000000003,28.3,78.28571428571429,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,8.360000000000001,23.240000000000002,84.0,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,2.4333333333333336,22.666666666666668,83.33333333333333,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.43333333333333335,29.099999999999998,66.66666666666667,3,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.45999999999999996,28.7,70.2,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.38333333333333336,29.249999999999996,66.33333333333333,6,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.1,29.4,65.0,2,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.6499999999999999,29.583333333333332,65.33333333333333,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.39999999999999997,29.557142857142857,64.71428571428571,3,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.4428571428571429,29.357142857142854,66.14285714285714,8,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.4714285714285714,29.299999999999994,66.14285714285714,7,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,4.1000000000000005,22.599999999999998,77.33333333333333,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.675,20.299999999999997,86.5,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,2.8333333333333335,28.066666666666663,72.16666666666667,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,3.371428571428571,27.385714285714283,77.57142857142857,0,9,245,,Rendah,False,2026-09-02
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,5.159999999999999,27.28,81.2,0,9,245,,Rendah,False,2026-09-02
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.0,28.24285714285714,65.71428571428571,7,9,245,,Rendah,False,2026-09-02
