provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.675,26.675,79.25,0,9,248,0.8884242655507413,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.78,27.080000000000002,74.6,0,9,248,0.777021430423113,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.8333333333333334,26.26666666666667,74.0,0,9,248,0.8225641015289775,Tinggi,True,2026-09-05
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.96,27.560000000000002,72.2,0,9,248,0.81025410440176,Tinggi,True,2026-09-05
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.2,27.04,75.0,5,9,248,0.784108417798826,Tinggi,True,2026-09-05
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.02,27.580000000000002,73.4,5,9,248,0.8663707164029717,Tinggi,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.33999999999999997,27.26,74.4,0,9,248,0.5278702021140307,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.44000000000000006,27.119999999999997,74.6,0,9,248,0.5241891692915944,Sedang,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.12,27.279999999999994,74.4,5,9,248,0.6380674208116425,Tinggi,True,2026-09-05
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.12,27.96,71.2,5,9,248,0.9339845167166032,Tinggi,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,1.1,24.5,70.71428571428571,0,9,248,0.5662644489741862,Sedang,True,2026-09-05
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,2.5999999999999996,25.275000000000002,81.5,0,9,248,0.811665802636469,Tinggi,True,2026-09-05
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,28.03333333333333,71.0,3,9,248,0.2508230368920266,Rendah,True,2026-09-05
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4285714285714286,28.271428571428572,77.71428571428571,0,9,248,0.748078845199956,Tinggi,True,2026-09-05
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.4285714285714286,28.271428571428572,77.71428571428571,0,9,248,0.748078845199956,Tinggi,True,2026-09-05
Riau,BENGKALIS,PINGGIR,0,0,0,2.88,28.259999999999998,78.0,0,9,248,0.7603270850023007,Tinggi,True,2026-09-05
Riau,BENGKALIS,MANDAU,0,0,0,3.35,28.975,72.75,1,9,248,0.8737234416385616,Tinggi,True,2026-09-05
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,2.9857142857142853,27.78571428571428,79.85714285714286,1,9,248,,Rendah,False,2026-09-05
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,0.9,28.9,71.0,0,9,248,,Rendah,False,2026-09-05
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.5,29.5,67.5,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.8428571428571429,28.71428571428572,67.42857142857143,3,9,248,,Rendah,False,2026-09-05
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,1.1199999999999999,27.919999999999998,77.4,2,9,248,,Rendah,False,2026-09-05
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,3.0999999999999996,27.799999999999997,79.5,1,9,248,,Rendah,False,2026-09-05
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,2.883333333333333,27.799999999999997,80.16666666666667,1,9,248,,Rendah,False,2026-09-05
RIAU,SIAK,LUBUK DALAM,0,0,0,0.625,28.375,74.75,2,9,248,,Rendah,False,2026-09-05
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.5499999999999998,28.6,76.5,0,9,248,,Rendah,False,2026-09-05
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,1.1666666666666667,30.066666666666666,63.666666666666664,2,9,248,,Rendah,False,2026-09-05
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.966666666666667,29.8,68.66666666666667,1,9,248,,Rendah,False,2026-09-05
RIAU,KOTA PEKANBARU,SAIL,0,0,0,1.6666666666666667,28.8,73.83333333333333,1,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,11.566666666666668,23.23333333333333,82.33333333333333,1,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,1.8,22.725,75.25,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.26666666666666666,28.866666666666664,67.66666666666667,3,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.41666666666666674,28.5,70.33333333333333,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.6000000000000001,29.3,67.66666666666667,3,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.05,28.875,67.0,4,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.4571428571428572,29.3,65.85714285714286,3,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.52,29.46,65.8,4,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.48333333333333334,29.266666666666666,67.0,6,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.7000000000000001,29.375,67.0,4,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,6.15,22.3,79.5,0,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,2.7600000000000002,20.619999999999997,81.2,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.98,28.02,71.4,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,1.9833333333333334,27.26666666666667,77.5,2,9,248,,Rendah,False,2026-09-05
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.6400000000000006,27.439999999999998,78.6,1,9,248,,Rendah,False,2026-09-05
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.1,28.3,66.6,5,9,248,,Rendah,False,2026-09-05
