provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.675,27.700000000000003,75.5,2,9,266,0.8389726825579555,Tinggi,True,2026-09-23
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.26666666666666666,28.2,72.0,3,9,266,0.9314493093694951,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,3.185714285714286,27.014285714285716,81.85714285714286,0,9,266,0.7878628254111587,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,2.0333333333333337,27.150000000000002,81.83333333333333,0,9,266,0.7907987301065452,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,2.875,27.225,82.75,1,9,266,0.8932615485894979,Tinggi,True,2026-09-23
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,1.3714285714285717,27.471428571428568,80.14285714285714,1,9,266,0.9147206028279503,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,5.5200000000000005,23.740000000000002,84.2,0,9,266,0.7975814086852863,Tinggi,True,2026-09-23
Kalimantan Tengah,MURUNG RAYA,UUT MURUNG,0,0,0,7.666666666666667,25.149999999999995,86.0,0,9,266,0.6841539026410266,Tinggi,True,2026-09-23
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.8800000000000001,29.040000000000003,68.0,2,9,266,0.5768086677777261,Sedang,True,2026-09-23
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.683333333333334,27.583333333333332,82.83333333333333,0,9,266,0.3494125895635988,Sedang,True,2026-09-23
Riau,BENGKALIS,BUKIT BATU,0,0,0,6.683333333333334,27.583333333333332,82.83333333333333,0,9,266,0.3494125895635988,Sedang,True,2026-09-23
Riau,BENGKALIS,PINGGIR,0,0,0,9.799999999999999,27.48571428571429,83.71428571428571,0,9,266,0.5258750145258139,Sedang,True,2026-09-23
Riau,BENGKALIS,MANDAU,0,0,0,7.080000000000001,27.74,81.0,0,9,266,0.5826847727241515,Sedang,True,2026-09-23
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,13.028571428571427,26.74285714285714,85.71428571428571,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,9.200000000000001,27.716666666666665,80.16666666666667,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,9.2,29.25,70.5,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,5.128571428571428,28.3,71.85714285714286,0,9,266,,Rendah,False,2026-09-23
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,9.72,27.32,83.0,0,9,266,,Rendah,False,2026-09-23
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.15,27.975,78.0,0,9,266,,Rendah,False,2026-09-23
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,10.8,26.840000000000003,86.0,0,9,266,,Rendah,False,2026-09-23
RIAU,SIAK,LUBUK DALAM,0,0,0,4.279999999999999,27.76,78.8,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,6.625,27.924999999999997,79.25,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,9.414285714285715,28.15714285714285,78.14285714285714,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,2.85,27.9,75.5,0,9,266,,Rendah,False,2026-09-23
RIAU,KOTA PEKANBARU,SAIL,0,0,0,7.316666666666666,27.583333333333332,81.16666666666667,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,5.857142857142857,22.957142857142856,85.42857142857143,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,8.742857142857144,22.457142857142856,85.85714285714286,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,1.9,28.98,69.4,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,4.183333333333334,28.61666666666667,70.33333333333333,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,5.6499999999999995,28.674999999999997,75.0,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,3.683333333333333,28.983333333333334,69.5,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,2.957142857142857,29.25714285714286,66.71428571428571,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,1.2,29.25,66.0,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,3.3857142857142857,28.885714285714283,70.57142857142857,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,2.3499999999999996,29.025000000000002,70.75,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,2.6500000000000004,22.575,79.75,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.1999999999999997,20.900000000000002,84.66666666666667,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,8.440000000000001,27.959999999999997,75.8,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,8.528571428571428,27.37142857142857,76.14285714285714,0,9,266,,Rendah,False,2026-09-23
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,8.966666666666667,27.400000000000002,76.33333333333333,0,9,266,,Rendah,False,2026-09-23
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.35000000000000003,29.316666666666666,65.83333333333333,4,9,266,,Rendah,False,2026-09-23
