provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Kalimantan Tengah,BARITO UTARA,LAHEI,0,0,0,0.9857142857142855,26.685714285714283,81.71428571428571,4,8,243,0.9347700994144509,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,SERUYAN HILIR,0,0,0,0.1142857142857143,27.12857142857143,73.71428571428571,7,8,243,0.8329495244032138,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,SERUYAN HULU,0,0,0,0.3571428571428572,26.214285714285715,75.57142857142857,5,8,243,0.8841603594783223,Tinggi,True,2026-08-31
Kalimantan Tengah,SERUYAN,SERUYAN HILIR TIMUR,0,0,0,0.0,27.450000000000003,72.5,2,8,243,0.7060765077945856,Tinggi,True,2026-08-31
Kalimantan Tengah,SUKAMARA,SUKAMARA,0,0,0,0.5499999999999999,27.149999999999995,74.5,4,8,243,0.784108417798826,Tinggi,True,2026-08-31
Kalimantan Tengah,SUKAMARA,JELAI,0,0,0,0.0,27.55,73.0,4,8,243,0.7567402389404886,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,KURUN,0,0,0,0.13333333333333333,26.96666666666667,72.66666666666667,3,8,243,0.7119130327682937,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,TEWAH,0,0,0,0.6714285714285715,26.928571428571427,78.57142857142857,3,8,243,0.873673239993546,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,RUNGAN,0,0,0,0.34285714285714286,26.871428571428574,77.57142857142857,5,8,243,0.9138870757261212,Tinggi,True,2026-08-31
Kalimantan Tengah,GUNUNG MAS,MANUHING,0,0,0,0.4800000000000001,27.46,75.0,3,8,243,0.8370271591994112,Tinggi,True,2026-08-31
Kalimantan Tengah,MURUNG RAYA,SERIBU RIAM,0,0,0,2.257142857142857,23.857142857142858,75.85714285714286,3,8,243,0.8040130690613576,Tinggi,True,2026-08-31
Kalimantan Tengah,BARITO TIMUR,DUSUN TIMUR,0,0,0,0.0,27.4,70.0,1,8,243,0.1814854574300884,Rendah,True,2026-08-31
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.6333333333333335,28.166666666666668,78.0,0,8,243,0.6666204017853765,Tinggi,True,2026-08-31
Riau,BENGKALIS,BUKIT BATU,0,0,0,1.6333333333333335,28.166666666666668,78.0,0,8,243,0.6666204017853765,Tinggi,True,2026-08-31
Riau,BENGKALIS,PINGGIR,0,0,0,3.5714285714285716,28.057142857142857,76.28571428571429,1,8,243,0.5867597726548421,Sedang,True,2026-08-31
Riau,BENGKALIS,MANDAU,0,0,0,3.557142857142857,28.857142857142858,70.85714285714286,1,8,243,0.8737234416385616,Tinggi,True,2026-08-31
RIAU,ROKAN HULU,PAGARAN TAPAH DARUSSALAM,0,0,0,7.1,27.52857142857143,83.28571428571429,0,8,243,,Rendah,False,2026-08-31
RIAU,KOTA PEKANBARU,LIMA PULUH,0,0,0,1.25,28.0,79.5,1,8,243,,Rendah,False,2026-08-31
RIAU,KOTA PEKANBARU,SENAPELAN,0,0,0,0.2,28.5,74.0,1,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,BELITANG MULYA,0,0,0,0.5428571428571428,28.87142857142857,65.85714285714286,0,8,243,,Rendah,False,2026-08-31
RIAU,INDRAGIRI HULU,PASIR PENYU,0,0,0,0.6666666666666666,27.733333333333334,77.33333333333333,1,8,243,,Rendah,False,2026-08-31
RIAU,INDRAGIRI HILIR,CONCONG,0,0,0,2.04,28.060000000000002,77.8,0,8,243,,Rendah,False,2026-08-31
RIAU,ROKAN HULU,UJUNG BATU,0,0,0,7.766666666666667,27.8,81.66666666666667,2,8,243,,Rendah,False,2026-08-31
RIAU,SIAK,LUBUK DALAM,0,0,0,3.1,27.9,83.0,0,8,243,,Rendah,False,2026-08-31
RIAU,KOTA DUMAI,DUMAI KOTA,0,0,0,1.2,28.799999999999997,75.0,0,8,243,,Rendah,False,2026-08-31
RIAU,KOTA PEKANBARU,SUKAJADI,0,0,0,5.1,28.6,77.0,0,8,243,,Rendah,False,2026-08-31
RIAU,KOTA PEKANBARU,PEKANBARU KOTA,0,0,0,5.85,28.65,76.0,0,8,243,,Rendah,False,2026-08-31
RIAU,KOTA PEKANBARU,SAIL,0,0,0,2.842857142857143,28.4,75.71428571428571,2,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,LAHAT,JARAI,0,0,0,6.216666666666666,23.283333333333335,77.33333333333333,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,LAHAT,SUKAMERINDU,0,0,0,0.8,22.700000000000003,82.5,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,BUKIT KECIL,0,0,0,0.26,29.080000000000002,66.6,5,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,OGAN ILIR,SUNGAI PINANG,0,0,0,0.3,28.566666666666666,70.0,3,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU I,0,0,0,0.31428571428571433,29.142857142857146,66.28571428571429,7,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,SEBERANG ULU II,0,0,0,0.1,29.4,65.0,2,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,SAKO,0,0,0,0.5499999999999999,29.45,65.25,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT II,0,0,0,0.3,29.47142857142857,64.71428571428571,2,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,0,0,0,0.34285714285714286,29.228571428571428,66.14285714285714,8,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR II,0,0,0,0.34285714285714286,29.228571428571428,66.14285714285714,8,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM UTARA,0,0,0,4.5,22.5,77.0,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA PAGAR ALAM,PAGAR ALAM SELATAN,0,0,0,3.675,20.299999999999997,86.5,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR II,0,0,0,1.7166666666666668,27.950000000000003,68.66666666666667,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU TIMUR I,0,0,0,2.814285714285714,27.414285714285715,75.57142857142857,0,8,243,,Rendah,False,2026-08-31
SUMATERA SELATAN,KOTA LUBUKLINGGAU,LUBUK LINGGAU SELATAN II,0,0,0,3.8333333333333335,27.166666666666668,80.33333333333333,0,8,243,,Rendah,False,2026-08-31
KALIMANTAN TENGAH,KAPUAS,SELAT,0,0,0,0.07142857142857142,28.314285714285713,65.42857142857143,7,8,243,,Rendah,False,2026-08-31
